ID,36,37,38,41,42,43
ENSMUSG00000027374-P,6.615488087556025,6.359462826882996,6.731443787784425,6.825285165053963,6.575085749865443,6.844618859895456
ENSMUSG00000042626-P,5.307449543185963,4.942038178517604,5.701403726240479,4.977680582447654,4.298104939536926,4.252640047634348
ENSMUSG00000055681-P,7.813033015219128,8.098378958470615,7.988953557785727,7.597582104243076,7.881908069644026,7.838328791566402
ENSMUSG00000028412-P,6.348901173749178,5.896719670711514,6.316120126028523,6.241576125946,6.560138125621913,6.534500861155465
ENSMUSG00000054484-P,5.043665381412245,5.024242728639026,4.943465455302347,4.451172027377437,5.0631190143554665,4.700947400377628
ENSMUSG00000024425-P,10.20318773482849,9.934885311451852,10.085541281076145,9.764368204662478,9.939278230770716,9.770732416319294
ENSMUSG00000032216-P,9.469733113266724,9.086207746032446,9.999748644781958,10.017771273042875,10.416836928576156,10.344391847531782
ENSMUSG00000025979-P,7.599934293538317,7.798938682665896,7.672961357874305,7.874260836503107,7.35876785617645,7.238929229176315
ENSMUSG00000051343-P,5.043665381412245,5.024242728639026,5.671619863072131,5.417812516162077,5.0631190143554665,5.0424752552067345
ENSMUSG00000035443-P,8.624707318395737,8.486953234967084,8.476206920526254,8.234914748730626,8.208615782460724,8.324456786242296
ENSMUSG00000028991-P,6.2267499791404335,6.632728042457236,6.064363292374095,5.85806032627422,6.2040681132011395,6.445306768518016
ENSMUSG00000036948-P,6.798145964744758,6.001904191842039,6.774113126984875,6.441387448538115,6.279013089628651,6.13893452079274
ENSMUSG00000033900-P,6.3874232372913085,6.851166333688574,6.595297338780084,7.343187726400538,7.350103907851755,7.198560098846078
ENSMUSG00000041936-P,5.753228359186448,5.345294605051995,5.814746626998824,5.214466084194152,4.676324781005206,5.159263134006526
ENSMUSG00000034584-P,3.588413176024308,4.028615856195515,1.644524637198008,3.410658846623913,4.3684340633204695,3.222863846480197
ENSMUSG00000068921-P,5.782429735667016,5.852400307614175,6.513712606035222,6.301543691787303,5.975307404046377,5.749456405487739
ENSMUSG00000049670-P,5.181577911249507,5.783258962668004,5.173383165887978,4.8629553682010584,5.434918702122314,4.915393872976637
ENSMUSG00000044224-P,4.891162234118836,5.939718030230672,4.543972575687705,5.837951504031949,6.062746991028016,6.248448553326723
ENSMUSG00000030216-P,6.329247423936927,6.50970779403364,6.354117710036407,6.751954012747458,6.940898759950688,6.945642350481263
ENSMUSG00000071072-P,7.378780750422187,7.612211160859154,7.237588588812777,7.492159127041547,7.458869182813468,7.341363895940468
ENSMUSG00000021243-P,7.462354266180769,7.302045855505167,6.041257694906058,7.579529040479794,6.905856790644351,7.128661778450114
ENSMUSG00000016495-P,4.994600610353493,4.762084009432767,5.545926290761863,5.471009825516781,5.297472671066822,5.26730081503223
ENSMUSG00000026803-P,5.723423689788241,5.874730167948002,5.512714021628471,6.271871465536351,6.041378893527714,6.7359850352559345
ENSMUSG00000036188-P,6.4433437939658145,6.001904191842039,5.512714021628471,6.162931855610215,5.882224354039638,5.9246719765045155
ENSMUSG00000068284-P,5.091116240655791,6.022051183825807,5.255985743248763,6.616861689478417,6.384600669736601,6.490593004100329
ENSMUSG00000033237-P,5.459827368535989,6.099938259092898,6.462451201305003,6.301543691787303,5.782718799196082,6.13893452079274
ENSMUSG00000063894-P,4.132832161798551,4.4414684486850105,4.083073932513149,4.451172027377437,4.3684340633204695,4.776027546772013
ENSMUSG00000027536-P,3.449675285104147,0.0,3.0776820435059644,3.297408618726716,3.883488798682337,3.222863846480197
ENSMUSG00000069727-P,2.4360270815356015,3.037322543347878,1.0449005473594477,3.5156624624613326,1.5682857555401204,2.99040787202365
ENSMUSG00000042118-P,2.1072261594039285,3.562485519943336,3.4017693127773,4.022756145667588,3.147646225708344,3.4230107876057687
ENSMUSG00000094002-P,1.680660685039108,0.9269160351229908,0.0,0.8502888279616356,0.9875105484522038,0.0
ENSMUSG00000039253-P,6.998087917929735,6.949117315711156,7.316692394232792,7.069047583252809,7.296998287804286,7.252138427119792
ENSMUSG00000031916-P,6.247840314815037,6.8169802460896545,6.335244011574411,6.2568033162489805,5.560401671877235,6.248448553326723
ENSMUSG00000025477-P,6.348901173749178,7.079803952557726,6.882088528746082,6.519217707550713,6.350256337756722,6.5979543869599
ENSMUSG00000036371-P,9.656783473764458,9.810092013446708,9.872983320660614,9.873351437015607,9.927678814663365,9.912668294219024
ENSMUSG00000094595-P,0.0,1.4866706657115965,1.644524637198008,3.410658846623913,2.5640862732757217,2.713165506010181
ENSMUSG00000041126-P,7.820090992093833,7.80476518079776,8.22256673335395,7.960490298244009,8.093944134067621,7.793857961333414
ENSMUSG00000034064-P,7.310257662816774,6.099938259092898,7.237588588812777,6.194905824038242,6.6045242579786025,6.618500169311961
ENSMUSG00000004591-P,6.069797048200696,7.010908171459212,5.7305851300136235,7.446406395300333,7.392912534133613,7.303798025795707
ENSMUSG00000035295-P,1.0723621528571825,2.203147957548002,2.88349271729182,2.726838355924407,2.301892742392315,1.9179260834722285
ENSMUSG00000085558-P,3.449675285104147,3.037322543347878,3.2488069851981782,3.7913753794272904,3.5619819391917837,3.896656719144944
ENSMUSG00000057421-P,6.549074361566092,6.565682240695157,6.153253931343048,6.942924935066531,6.845493036213632,6.5979543869599
ENSMUSG00000022781-P,6.894908420027317,7.358594646628449,6.8690253459961905,7.874260836503107,7.917529407672716,7.73861777287988
ENSMUSG00000030060-P,4.132832161798551,4.610664411920954,5.295578618849955,4.1586681136641985,3.976492875004384,3.7553763845397103
ENSMUSG00000015112-P,5.630127004574053,6.451473653442934,6.236984059880915,6.581015167663808,6.2040681132011395,6.717056660514422
ENSMUSG00000042426-P,5.946217345326749,5.874730167948002,6.65739802656506,6.226186501495635,6.019689543979886,6.080893600935071
ENSMUSG00000027642-P,8.892499282556592,8.836085142709807,8.72122483232432,8.462107459084688,8.367304770874213,8.506338087489445
ENSMUSG00000105382-P,1.680660685039108,0.9269160351229908,0.0,2.5403176978191047,2.978071989188756,1.256646745267199
ENSMUSG00000024081-P,5.782429735667016,6.696795930261391,5.578391154308508,7.292369432611691,6.589880090019639,6.945642350481263
ENSMUSG00000079442-P,5.661901008214602,6.343540569975755,5.255985743248763,5.390459717457241,5.0200728362489775,5.214293052212603
ENSMUSG00000003184-P,6.631624570874712,6.793731021155078,6.513712606035222,6.730298922738651,6.083803214208118,6.300238100600774
ENSMUSG00000005469-P,8.374440014273704,8.748108275954948,8.514461091010855,8.19199113184869,8.2650117293933,8.116292272631577
ENSMUSG00000030094-P,5.043665381412245,4.942038178517604,4.892733509557958,5.3341473795355485,4.9757026692765285,6.050973347241968
ENSMUSG00000024941-P,7.471348276491703,7.040838685687671,7.672961357874305,6.568865629125391,6.845493036213632,7.142914994519532
ENSMUSG00000049295-P,7.320248200543911,6.927917918114813,6.801873991396523,7.144666592557083,7.083619862392183,7.024740167738741
ENSMUSG00000049097-P,2.1072261594039285,2.203147957548002,3.0776820435059644,3.410658846623913,2.301892742392315,2.99040787202365
ENSMUSG00000070348-P,5.307449543185963,6.118770299801592,5.371646562501183,5.3341473795355485,5.833329293702817,5.749456405487739
ENSMUSG00000046711-P,1.0723621528571825,0.9269160351229908,1.644524637198008,0.0,2.301892742392315,0.0
ENSMUSG00000034647-P,6.4433437939658145,7.87290726347126,6.933189610126316,9.005705115032068,8.706290607053957,8.597130529303119
ENSMUSG00000002319-P,6.754603500368547,5.685593241710341,6.513712606035222,6.568865629125391,6.450929785968784,6.325451983947782
ENSMUSG00000020108-P,7.407179923485969,6.828465852322095,6.882088528746082,7.299739706011485,6.833111176152505,7.040052337320204
ENSMUSG00000026273-P,5.423215024556173,4.854865093623743,4.840152365914312,5.4446563537551675,4.83376542989838,4.847392928297673
ENSMUSG00000022246-P,6.934470489462872,6.721647112875435,6.316120126028523,6.531790781131416,6.332772628629253,6.445306768518016
ENSMUSG00000020308-P,6.2053467502856705,6.155712582389329,6.8950344888103166,6.493737984718577,6.498749040491763,6.697876637342029
ENSMUSG00000050910-P,6.663365969133095,6.480884530193858,7.1321897998874695,6.387065528694904,6.6045242579786025,6.512713965979975
ENSMUSG00000061533-P,4.220792566333152,4.316533778507413,4.60827290644347,4.940443394064977,4.676324781005206,3.5987437213043223
ENSMUSG00000102840-P,0.0,0.9269160351229908,1.0449005473594477,2.3260509354779892,0.0,1.256646745267199
ENSMUSG00000058756-P,8.96433763023702,8.46504453897955,8.774738031009534,8.863743346590763,8.86978295957554,8.826368971924536
ENSMUSG00000004698-P,2.7036252497054964,4.179745383959693,3.666241375023308,3.87269590566056,4.063862773336467,3.896656719144944
ENSMUSG00000033948-P,3.8313182420880993,3.3236691687308055,2.3931131584133563,1.7691731579606451,2.301892742392315,4.025327408372177
ENSMUSG00000028655-P,2.4360270815356015,3.037322543347878,1.644524637198008,2.5403176978191047,4.146242312574113,1.256646745267199
ENSMUSG00000106032-P,1.680660685039108,2.8695660282412425,1.0449005473594477,2.0743161096747316,0.9875105484522038,0.0
ENSMUSG00000086610-P,1.680660685039108,0.0,0.0,2.0743161096747316,1.9812250416989712,1.256646745267199
ENSMUSG00000026309-P,6.894908420027317,6.451473653442934,6.257178737709851,6.794312790415974,6.893984404468084,6.717056660514422
ENSMUSG00000021903-P,1.680660685039108,0.0,2.88349271729182,1.381684084294751,2.301892742392315,3.5987437213043223
ENSMUSG00000037262-P,4.039158644825996,4.179745383959693,3.0776820435059644,4.73831271207171,5.0631190143554665,5.26730081503223
ENSMUSG00000026603-P,4.8365220755324145,4.179745383959693,4.476672173666001,3.410658846623913,4.78317050436923,4.621744423540839
ENSMUSG00000005514-P,8.222919870300172,8.149641302898415,8.28782626040534,7.839284158487308,7.81422632691213,8.049769511958633
ENSMUSG00000033808-P,5.996926418439346,5.874730167948002,6.19572634422963,6.34493822595115,5.882224354039638,5.891290019019173
ENSMUSG00000015461-P,8.264906384274664,8.074461815651496,8.018831444724023,7.609493185949515,7.498611520075851,7.671378317446801
ENSMUSG00000045128-P,8.528883011609391,8.772098289327745,8.930609171795055,8.227204845453269,8.269613373869158,8.247398774225251
ENSMUSG00000047146-P,1.680660685039108,2.6797042233767265,1.0449005473594477,3.410658846623913,3.147646225708344,4.252640047634348
ENSMUSG00000070705-P,4.132832161798551,3.1875884978886755,3.4017693127773,4.503175016645742,3.436642487092037,5.0424752552067345
ENSMUSG00000040795-P,4.4564512721831075,3.9466673111887647,4.543972575687705,4.822592599363206,4.78317050436923,4.700947400377628
ENSMUSG00000031511-P,5.996926418439346,6.022051183825807,6.788060331245916,6.21063094000576,6.062746991028016,5.7862433228761505
ENSMUSG00000024805-P,3.714971891269714,4.762084009432767,3.0776820435059644,4.822592599363206,4.063862773336467,4.915393872976637
ENSMUSG00000029198-P,6.116409774256625,5.896719670711514,5.130237847052339,5.817558430853102,6.125015547874256,5.957298958075648
ENSMUSG00000032482-P,6.960255061028064,7.217211693695278,6.335244011574411,7.051691178939626,7.008528205166074,7.171005810733309
ENSMUSG00000021288-P,7.86172875638175,8.203561691771286,8.943128826575869,8.387976450815255,8.073036473179638,8.247398774225251
ENSMUSG00000024151-P,5.723423689788241,6.061520270843222,5.545926290761863,4.9022195597211295,5.590138259223642,6.167102195354035
ENSMUSG00000023243-P,1.680660685039108,0.0,2.659038723635503,2.726838355924407,2.978071989188756,1.256646745267199
ENSMUSG00000030591-P,8.868870522153948,8.833237396741719,9.204635122879674,8.686729005180398,8.69948571068218,8.721056025782945
ENSMUSG00000052751-P,5.564399275391578,6.191732474661941,6.37274768308604,5.817558430853102,5.5300392365001345,6.167102195354035
ENSMUSG00000020389-P,2.1072261594039285,2.461014499836793,4.60827290644347,4.397224232267905,3.784073490652618,4.1434560588218705
ENSMUSG00000028959-P,7.151451176712015,6.721647112875435,6.801873991396523,6.467800156646568,6.5143429382524,6.8619550407191126
ENSMUSG00000025474-P,4.4564512721831075,5.21133551557592,4.669829260738149,4.6018743381215605,3.784073490652618,4.847392928297673
ENSMUSG00000064370-P,15.73899728634366,15.478607789051544,15.778578540773507,15.670848381401688,15.682864726873891,15.853624957400012
ENSMUSG00000005580-P,4.720611921530422,4.762084009432767,2.3931131584133563,4.6018743381215605,4.730736538492143,5.10205063677679
ENSMUSG00000030663-P,6.631624570874712,6.658697602368062,5.701403726240479,7.254942472704976,7.287954142878638,7.437005149594579
ENSMUSG00000035941-P,6.3874232372913085,6.451473653442934,6.153253931343048,6.605011537918345,6.589880090019639,6.194730429945663
ENSMUSG00000036501-P,4.4564512721831075,5.24600933394438,3.540057190346136,5.150683891235962,5.401765208785627,5.367808596147874
ENSMUSG00000033411-P,4.8365220755324145,4.556440986587682,4.331850957763941,5.013980781063252,5.297472671066822,5.26730081503223
ENSMUSG00000035934-P,6.348901173749178,6.061520270843222,6.064363292374095,5.897456161246051,5.730268111645454,6.274575705700078
ENSMUSG00000003344-P,6.069797048200696,6.244130255391919,6.496827043436045,6.0967761409997285,6.2040681132011395,5.891290019019173
ENSMUSG00000037608-P,7.238316963204603,7.751459681686853,6.829110740477407,8.538856907287869,8.051821355517736,8.151965559820706
ENSMUSG00000026333-P,4.779730753820537,3.767326996465912,3.0776820435059644,4.8629553682010584,4.78317050436923,4.5379393841988005
ENSMUSG00000003527-P,4.220792566333152,3.562485519943336,4.406077991232827,4.451172027377437,4.9757026692765285,3.7553763845397103
ENSMUSG00000058420-P,5.597637418736228,5.6077445694465435,5.787234727124673,5.775886569943317,5.8082459653885605,5.7862433228761505
ENSMUSG00000019907-P,7.320248200543911,7.435717275112043,7.041950041210445,8.046243724032452,7.323795436339765,7.641573559779625
ENSMUSG00000025410-P,7.524165738389974,7.243189797521107,7.829511791683296,7.621306732895197,7.560006334438178,7.661511655817156
ENSMUSG00000061718-P,11.53460791795927,11.295520226795182,11.54271446484768,11.09539412462399,11.406418797421068,11.456539896001123
ENSMUSG00000008690-P,6.7097058591098095,6.684207945372457,6.131539442339836,6.286783861717844,6.450929785968784,6.274575705700078
ENSMUSG00000092417-P,5.224766906985408,5.852400307614175,4.785582100135434,5.666115557722789,5.367831884023063,4.621744423540839
ENSMUSG00000004895-P,1.0723621528571825,3.4480132671647272,2.88349271729182,2.891981879899189,3.883488798682337,1.9179260834722285
ENSMUSG00000025934-P,2.7036252497054964,0.0,3.540057190346136,2.726838355924407,3.784073490652618,2.713165506010181
ENSMUSG00000028273-P,6.406305288417043,6.884561063915415,6.041257694906058,7.262505943454566,7.314918243284739,7.040052337320204
ENSMUSG00000026520-P,7.349811300552166,7.302045855505167,7.335808745512428,6.804710971439467,6.619021271823814,6.929288748155309
ENSMUSG00000024193-P,6.069797048200696,5.759455353363163,7.087775361292764,6.875472478136167,6.647585462651965,6.7731126614443875
ENSMUSG00000083899-P,2.929268684986816,3.3236691687308055,1.0449005473594477,4.1586681136641985,2.301892742392315,3.5987437213043223
ENSMUSG00000030879-P,7.310257662816774,6.733913998053996,7.657849760664851,7.034123422400831,7.030384734462175,7.225597970456422
ENSMUSG00000021585-P,6.289117989184021,6.451473653442934,5.969634007166271,6.9334798137695675,7.094035159175282,6.638757457725568
ENSMUSG00000026623-P,8.168657793034864,8.404940709634083,7.809138292620712,8.554345073676075,8.574890096399079,8.6678353862637
ENSMUSG00000056215-P,2.7036252497054964,2.461014499836793,3.0776820435059644,3.705195797462184,4.435493525991653,4.1434560588218705
ENSMUSG00000001964-P,6.7097058591098095,6.537966466119466,6.427236233216999,6.330617921309654,6.4181463863879,6.374595070117787
ENSMUSG00000057367-P,5.782429735667016,5.102014708421716,4.253596790705888,5.877892712891693,5.560401671877235,4.915393872976637
ENSMUSG00000036613-P,7.010481565702379,6.436540276334898,6.611074908457811,6.427997517604973,6.184707347148136,6.167102195354035
ENSMUSG00000045100-P,4.039158644825996,4.380353079586573,3.0776820435059644,2.891981879899189,3.147646225708344,3.7553763845397103
ENSMUSG00000031010-P,3.588413176024308,5.660107599879281,3.889659817380317,6.146675148673491,6.4014710269899595,6.300238100600774
ENSMUSG00000015839-P,7.320248200543911,6.7819643831773115,7.030262608670507,7.453032007690899,7.675473413576067,7.238929229176315
ENSMUSG00000038859-P,6.812372898630292,7.389940141254915,7.505796481526476,7.042934040916285,6.940898759950688,7.278199440565441
ENSMUSG00000044296-P,1.680660685039108,0.0,0.0,1.7691731579606451,2.301892742392315,0.0
ENSMUSG00000032633-P,6.82646090451578,6.436540276334898,6.37274768308604,6.751954012747458,6.92931241817933,6.555963629727359
ENSMUSG00000032724-P,2.7036252497054964,1.4866706657115965,2.3931131584133563,2.726838355924407,1.9812250416989712,1.9179260834722285
ENSMUSG00000024235-P,1.680660685039108,2.203147957548002,2.88349271729182,1.7691731579606451,0.0,2.3696596197532793
ENSMUSG00000023236-P,7.679702615304077,7.551131165295002,7.829511791683296,7.277514957660255,7.604396459936451,7.526698291546111
ENSMUSG00000026483-P,3.714971891269714,4.316533778507413,3.2488069851981782,3.87269590566056,2.785877769442253,2.99040787202365
ENSMUSG00000057738-P,9.320944539598385,9.144803864017748,9.421468082722484,9.012449365993785,9.14488096768125,9.102794385534812
ENSMUSG00000032301-P,6.531981979840145,6.770100986655095,6.611074908457811,7.603549937495282,6.689398550647538,7.611140050869522
ENSMUSG00000010607-P,5.811051758636241,6.359462826882996,6.216502681343285,5.522315119058797,5.997669135225367,5.5065484011192165
ENSMUSG00000030862-P,4.9438082645706585,4.500099726422591,4.840152365914312,5.3341473795355485,4.063862773336467,5.5065484011192165
ENSMUSG00000035505-P,4.994600610353493,4.249760164574368,5.295578618849955,3.949676189373547,4.83376542989838,4.448964308292506
ENSMUSG00000022283-P,7.369188756565237,8.369998422586505,6.8950344888103166,8.47843711381562,8.668460115622466,8.725798309621222
ENSMUSG00000050989-P,5.597637418736228,6.22687491803298,6.236984059880915,5.817558430853102,6.4829847469129565,6.221839498569228
ENSMUSG00000014195-P,7.928560998329808,7.745413416081257,7.795394344138136,7.536505375244331,7.845384897198156,7.864367833053538
ENSMUSG00000036718-P,1.680660685039108,4.028615856195515,2.88349271729182,3.410658846623913,3.677297157552445,3.7553763845397103
ENSMUSG00000028885-P,2.1072261594039285,0.0,2.3931131584133563,0.0,0.0,2.3696596197532793
ENSMUSG00000021693-P,4.720611921530422,6.8735151542566175,5.578391154308508,6.773288857304325,7.073128826993391,7.303798025795707
ENSMUSG00000062044-P,4.594569219566535,3.4480132671647272,4.406077991232827,4.092312020475909,4.78317050436923,4.1434560588218705
ENSMUSG00000028441-P,6.985586877780256,6.684207945372457,7.030262608670507,6.55661290465285,6.661658239426168,6.993619480024249
ENSMUSG00000005124-P,3.2961620850227487,1.4866706657115965,3.989605695113597,2.0743161096747316,2.978071989188756,1.9179260834722285
ENSMUSG00000043991-P,9.650857883164488,10.199886578711885,9.619711269558769,10.804268520085744,10.500450008668397,10.78247929309706
ENSMUSG00000086825-P,3.449675285104147,4.316533778507413,4.331850957763941,3.7913753794272904,1.5682857555401204,3.5987437213043223
ENSMUSG00000019080-P,2.4360270815356015,3.767326996465912,3.2488069851981782,2.5403176978191047,1.9812250416989712,3.222863846480197
ENSMUSG00000018199-P,6.754603500368547,7.487350436593213,6.236984059880915,7.734408323921465,7.384451825862594,7.864367833053538
ENSMUSG00000041134-P,1.680660685039108,2.8695660282412425,1.0449005473594477,3.0401483485866754,1.5682857555401204,2.3696596197532793
ENSMUSG00000059495-P,8.035519714273788,8.461360523718803,7.710062020653747,8.781901989304437,8.937858751121242,8.936837668414265
ENSMUSG00000049624-P,5.423215024556173,5.5534091963975545,5.334113880080709,5.619756603232332,6.165083224097141,6.1102059209871
ENSMUSG00000102142-P,0.0,2.461014499836793,0.0,2.5403176978191047,1.5682857555401204,2.3696596197532793
ENSMUSG00000024170-P,4.527162473660295,4.179745383959693,5.130237847052339,5.117703209624991,3.883488798682337,4.025327408372177
ENSMUSG00000030058-P,7.960850878670501,7.5160460820384145,8.093736445542849,7.536505375244331,7.756386772954625,8.042185134071712
ENSMUSG00000062421-P,6.116409774256625,6.7460774596579265,6.444951160549242,6.301543691787303,6.4014710269899595,5.857117316594801
