100_DSS,101_DSS,102_DSS,896_DSS,897_DSS,ID,T0.5_DSS,T0.6_DSS,T0.7_DSS,T0.8_DSS,3297_VECPAC,3329_VECPAC,3353_VECPAC,3354_VECPAC,3675_VECPAC,3678_VECPAC,3679_VECPAC,3680_VECPAC,3681_VECPAC,3687_VECPAC,934_LPS,935_LPS,938_LPS,940_LPS,941_LPS,943_LPS
6.561515769033234,7.2748320374574496,6.7376996189268015,6.50496586674294,6.307489070984026,ENSMUSG00000027374-P,6.854571443032723,6.798146916377919,5.910311749663849,6.885563890964352,6.649287211316158,6.110649065165843,5.873986383940467,5.992616828535889,6.281489013395502,6.582214215958817,6.559474122283782,6.808103964276795,6.6174685627395045,7.023919267667859,6.405062709152161,6.615488087556025,6.659604391096504,6.442986421406114,6.825285165053963,6.844618859895456
5.359346681082597,4.554501280444778,5.359163221766231,4.232267354256176,6.288869695958686,ENSMUSG00000042626-P,5.310039971387686,4.2240099860938525,3.5312132431986103,4.737738392123119,4.847138132682166,4.901669450659759,4.644986813525579,5.133946502491584,4.69662828875734,4.803404267946519,5.03847880351046,5.094371298447547,5.709962718837696,4.918348882208348,3.852060334742067,5.307449543185963,5.237756819550208,3.810514593565415,4.977680582447654,4.252640047634348
7.999952591160073,8.287025392499515,7.815425330041754,7.675039560506247,7.622169891966533,ENSMUSG00000055681-P,7.631001681769065,7.736410671962344,7.911320963527596,7.865703314104701,7.6876608556954285,7.428662213833054,7.614997994800281,7.822134709895613,7.4959037219160765,7.960950615677697,7.846269615260247,7.341528491046324,7.437713922998197,7.42940088366744,7.848775387248864,7.813033015219128,7.199808504322534,7.434671401315007,7.597582104243076,7.838328791566402
6.770006973934691,6.2153253397394135,6.671229012173565,6.303022613945795,7.161765386397774,ENSMUSG00000028412-P,6.338453072809291,6.185685764557923,6.948476592165153,6.326896664973563,6.342392431618777,6.552529843931969,6.1718876485058995,6.514752937320662,6.439025025906531,5.6485955717921845,6.488108530361115,6.605918848446417,4.923132308808885,5.971020089572597,6.842077310475394,6.348901173749178,6.236194606635513,6.958346789015887,6.241576125946,6.534500861155465
5.405518274767321,3.1672559246754,5.3017333068758585,4.47147194203123,4.480793705501705,ENSMUSG00000054484-P,4.997174802162059,3.960350930422987,5.324676047276037,4.961030935308618,4.999484889422392,4.901669450659759,4.193307477626472,4.324810064406623,4.640050866727639,3.2007063846933876,5.254586462582506,5.06142908066983,4.1295756828041315,4.6648249410756755,6.155926447274194,5.043665381412245,4.467377558871165,5.124320178459227,4.451172027377437,4.700947400377628
10.361953610482022,9.974670132958304,9.91842495150785,9.880247139238056,10.09247177591362,ENSMUSG00000024425-P,9.906979693031548,9.706390514991186,10.251128278311183,9.69995942305578,9.724923307080068,9.860558430986323,9.407933717172122,10.008362688993328,9.727359604872294,10.008349151061354,10.083702297772543,9.672774978773385,9.520601257603044,9.785023298149996,10.358663129128578,10.20318773482849,10.380992798595482,10.384870739777805,9.764368204662478,9.770732416319294
10.161288817208714,9.7438200934827,10.493703785215615,10.7248211386656,10.50112554477876,ENSMUSG00000032216-P,10.406299845872626,10.055739788135252,10.527861009187651,10.298482809513397,10.53440873619768,10.651601204868486,10.382157302690224,10.100898260198404,9.78557403412671,9.996825365219506,9.786851520330211,9.383963928077668,9.942335790465384,10.048891722889246,10.327660119583152,9.469733113266724,9.977857887701555,10.288956058678057,10.017771273042875,10.344391847531782
7.857738246360595,7.191326627505599,7.332558100871924,7.384442664679167,7.770461076844391,ENSMUSG00000025979-P,7.911480807712968,8.12308408657206,7.554069914600203,7.965747383223005,7.570896812323954,7.454353563156125,7.520021123605713,7.827183330994231,8.051333262333223,7.772998120695227,7.504367489962307,7.7457262189419795,7.075341491119768,7.502302794343226,7.092123367537143,7.599934293538317,7.866268450901901,8.021682252693351,7.874260836503107,7.238929229176315
5.046177925717404,5.163357879754206,5.662684334805726,5.547148967576114,5.803327522060324,ENSMUSG00000051343-P,5.486327530504934,5.009590167282809,5.749688705337369,5.710445808937475,5.263034636753109,5.503643926908903,5.301271559092916,5.579139356304217,5.353684723394803,6.268433545203641,6.360712035010066,5.219096911093906,5.304083292016831,5.659474471740509,6.217355565011174,5.043665381412245,5.607418061891334,5.731258768633309,5.417812516162077,5.0424752552067345
8.437851644942505,8.601979005170726,8.13607192096868,8.61025890516807,8.622227109083035,ENSMUSG00000035443-P,8.001315411341933,8.405760287728112,8.711569294317053,8.46236903904721,7.915452845223526,7.981680751939691,7.986901179977551,7.749533702982107,8.308931341882579,8.605975248716577,8.469843004370246,8.291636198425193,8.653154603177404,8.259213056452905,8.333338212475585,8.624707318395737,8.729105437284622,8.305345063711192,8.234914748730626,8.324456786242296
