node,node_dir
1-(3-Methylphenyl)piperazine,-1
1-Aminocyclopropanecarboxylic acid,-1
"1,2-Butadiene, 1,1,4-triphenyl-3-trimethylsilyl-4-trimethylsilyloxy-",-1
"1,3,5-Benzetriol",-1
10-Heptadecenoic acid,-1
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate",-1
2-Amino-4-methylphenol,-1
2-Ethyl-3-hydroxypropionic acid,-1
2-Methyl-4-pentenoic acid,-1
"2,2-Diallylpyrrolidine",-1
"2,3,4-Trihydroxybutyric acid tetrakis",-1
"2,6-Dimethyl-N-[3-(trimethylsilyl)-1,3-thiazinan-2-ylidene]aniline",-1
"3-Hydroxy-2,3-dihydromaltol",-1
3-Hydroxyisovaleric acid,-1
3-Indoleacetic acid,-1
3-Ureidopropionic acid,-1
"3beta-TRIMETHYLSILOXY-5alpha,6alpha-EPOXYCHOLESTANE",-1
"3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene",-1
4-(Methoxycarbonyl)phenol,-1
4-Hydroxybenzeneacetic acid,-1
4-Hydroxyphenyllactic acid,-1
"5-Cholesten-3beta, 7alpha-bis[(trimethylsilyl)oxy]- ",1
5-Hydroxyquinoline,-1
Acetoacetic acid,-1
Ammeline,-1
Arachidonic acid,-1
Benzeneacetic acid,-1
"Benzeneethanamine, N-[(pentafluorophenyl)methylene]-4-[(trimethylsilyl)oxy]-",1
"Benzoic acid, pentadecyl ester",-1
Benzophenone,-1
Butanedioic acid,-1
Butylmethylamine,-1
cis-4-Trimethylsilyloxy-cyclohexyl(trimethylsilyl)carboxylate,-1
"Cyclopentanone, 2,2,4-trimethyl-",-1
"D-(-)-Fructofuranose, pentakis",1
"D-(+)-Ribono-1,4-lactone (R,S,R)-",-1
Dinoseb ,-1
Diphenyl ether,-1
Glyceric acid,-1
Indole-3-lactic acid,-1
Isopropyl palmitate,-1
Ketamine ,-1
L-Proline,-1
"L-Tryptophan, N-acetyl-1",-1
Levulinic acid,-1
Methyl aminoacetate,-1
Methyl-3-methoxy-5-methyl benzoate,-1
Neostigmine ,-1
Niclosamide,-1
Nonanal,-1
Phenoxyacetic acid,-1
Phosalone,1
Pimelic acid,-1
Propylamine,-1
"Quinolin-4-one, 1-[2-(3,4-dimethoxyphenyl)ethyl]-octahydro-",1
Tartronic acid,-1
Triethanolamine,-1
Xylazine,-1
