node,node_dir
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",-1
(CH3)2C=NC2H558,1
1-(3-Methylphenyl)piperazine,-1
1-Aminocyclopropanecarboxylic acid,-1
"1-Butanamine, N,N-diethyl-",-1
1-Cyclopentylethanol,-1
"1-Decene, 8-methyl-",-1
1-Deoxypentitol,-1
1-Hexadecanol,1
1-Hydroxy-3-methoxy-6-methylanthraquinone,1
"1-Methyl-N,N-bis(trimethylsilyl)-4-[(trimethylsilyl)oxy]-1H-imidazol-2-amine",-1
"1-Octanol, 2-butyl-",1
1-Phenethylamine,-1
"1-Phenyl-1,2-ethanediol",-1
"1-Piperazineethanol, 4-dibenzo[b,f][1,4]thiazepin-11-yl-",1
"1,1'-Biphenyl, 3,4-diethyl-",-1
"1,2-Benzenedicarboxylic acid",1
"1,2-Butadiene, 1,1,4-triphenyl-3-trimethylsilyl-4-trimethylsilyloxy-",-1
"1,2,3,10,11,11a-Hexahydro-6,7,8-trimethoxy-3-oxo-5H-dibenzo(a,d)cycloheptene",-1
"1,3,5-Benzetriol",-1
"1,4-diazabicyclo[4.3.0]nonan-2,5-dione, 3-methyl ",1
"1,5-Anhydroglucitol",1
10-Heptadecenoic acid,-1
12-Oxooctadecanoate,-1
13-Docosenamide,1
"2-(2,5-Dimethoxy-phenyl)-propionaldehyde",1
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate",-1
"2-Allyl-1,4-dimethoxybenzene",-1
2-Amino-4-methylphenol,-1
2-Aminoadipic acid,-1
2-Aminobutanoic acid,1
"2-Heptanone, 4,6-dimethyl-",-1
2-Heptenoic acid,-1
2-Hydroxy-3-methylbutyric acid,-1
2-Hydroxy-5-methoxybenzaldehyde,1
2-Hydroxybutyric acid,1
2-Isopropyl-5-methyl-1-heptanol ,-1
2-Ketoisocaproic acid,1
2-Methyl-4-pentenoic acid,-1
2-Methylglutaconic acid,-1
"2-Propenamide, 3-phenyl-N-2-propenyl-",-1
"2,2-Diallylpyrrolidine",-1
"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate",-1
"2,3-Butanediol",-1
"2,3,4-Trihydroxybutyric acid tetrakis",-1
"2,4-Imidazolidinedione, 5,5-dimethyl-",-1
"2,5-Cyclohexadiene-1,4-dione, 2,6-bis(1,1-dimethylethyl)-",1
"2,5-di-tert-Butyl-1,4-benzoquinone",1
"2,5-Dimethoxymandelic acid",1
"2,5-Piperazinedione, 3-benzyl-6-isopropyl-",-1
"2,6-Bis[2-[2-S-thiosulfuroethylamino]ethoxy]pyrazine",-1
"2,6-Dimethyl-N-[3-(trimethylsilyl)-1,3-thiazinan-2-ylidene]aniline",-1
"3-(3-Cyclohexylaminopropionylamino)-5-ethylthiophene-2-carboxylic acid, ethyl ester",-1
3-Amino-2-piperidone,-1
3-Aminobutanoic acid,-1
"3-Buten-2-one, 3-trimethylsilyloxy-",1
"3-Buten-2-one, 4-(4-methoxyphenyl)-",1
"3-Cyclohexyl-L-alanine amide, N,N,N'N'-tetramethyl-",-1
3-Hexenedinitrile,-1
"3-Hydroxy-2,3-dihydromaltol",-1
3-Hydroxyisovaleric acid,-1
3-Indoleacetic acid,-1
3-Methoxysalicylic acid,1
3-Nonen-1-ol,1
"3,5-Dimethylpyrazole",-1
3'-(Trimethylsilyl)oxy-beta-naphthoflavone,1
"3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene",-1
4-(Methoxycarbonyl)phenol,1
4-Hydroxybenzeneacetic acid,-1
4-Hydroxybenzoic acid,-1
4-Hydroxybutanoic acid,1
4-Hydroxyphenyllactic acid,-1
5-Henicosylresorcinol,-1
5-Hydroxyquinoline,-1
"6,7,4'-Trihydroxyisoflavone",-1
"7-Isoquinolinol, 1,2,3,4-tetrahydro-1-[(4-hydroxyphenyl)methyl]-6-methoxy-",1
9-Hexadecenoic acid,1
9-Octadecenamide,-1
"Acetic acid, bis[(trimethylsilyl)oxyl]-",1
Acetoacetic acid,-1
Aceturic acid,-1
Adipoyl-L-carnitine,-1
Allylescaline ,-1
"alpha-L-Galactopyranoside, methyl 6-deoxy-, (R,R,R,S,S)-",-1
alpha-Linolenic acid,1
Arachidonic acid,-1
Arsenous acid,1
Aspartic acid,1
Atrazine desethyl,-1
Azatadine,-1
"Azetidine, 1-acetyl-2-methyl-",-1
"Aziridine, 1-(2-buten-2-yl)-",-1
"Benzaldehyde, 2,5-dimethyl-",-1
"Benzene, 1-acetoxy-2,6-dimethoxy-4-(2-propenyl)-",1
"Benzeneethanamine, N-[(pentafluorophenyl)methylene]-4-[(trimethylsilyl)oxy]-",1
"Benzenemethanamine, 2,3-dimethoxy-",1
"Benzimidazole, 5-trifluoromethyl-2-methyl-",-1
"Benzo[b]fluorene, 5-amino-7-methyl-1,2,3,4,6,7,8,9-octahydro-11-thia-10-aza-",-1
"Benzoic acid, methyl ester",1
"Benzoic acid, pentadecyl ester",-1
Benzophenone,-1
Benzyl alcohol,1
"beta-D-Galactofuranose, 1,2,3,5,6-pentakis-O-(trimethylsilyl)-",-1
beta-Lyxopyranose,-1
"Butanoic acid, 2-methyl-3-[(trimethylsilyl)oxy]-",-1
"Butanoic acid, 2,4-bis[(trimethylsilyl)oxy]-",-1
Butylated Hydroxytoluene,-1
Cadaverine,-1
Carfentrazone-ethyl,1
"Cholest-7-en-3-ol, (3beta,5alpha)-",1
cis-4-Trimethylsilyloxy-cyclohexyl(trimethylsilyl)carboxylate,-1
Cyclo-(l-leucyl-l-phenylalanyl) ,1
cyclobutanecarboxylic acid,-1
Cyclobutanol,-1
"Cyclopentaneacetic acid, 3-oxo-2-pentyl-",-1
"Cyclopentanone, 2,2,4-trimethyl-",-1
D-(-)-Citramalic acid,-1
"D-(-)-Fructofuranose, pentakis",1
"D-(+)-Ribono-1,4-lactone (R,S,R)-",-1
"D-(+)-Talofuranose, pentakis",1
D-Fructose,-1
"D-Isoleucine, N-acetyl-",-1
D-Mannose,-1
Decanoic acid,1
Dehydronorketamine,-1
Deoxycholic Acid,-1
Desmosterol,-1
Dihydrouracil,-1
Dinoseb ,-1
DL-Glyceraldehyde,-1
Doconexent,1
"Dodecane, 4,6-dimethyl-",-1
Dodecylcyclohexane,-1
Erythritol,-1
"Erythrono-1,4-lactone, (Z)-",-1
Ethanolamine,-1
"Ethanone, 1-(2,5-dimethoxyphenyl)-",-1
"Ethanone, 1-(5-methoxy-2-methyl-3(1H)-indolyl)-",-1
"Furan, 2-pentyl-",-1
Galactopyranose,1
Glucopyranose,-1
Glyceric acid,-1
Glycine,-1
"Glycine, N-(1-oxobutyl)-",-1
"Glycine, N-(N-DL-leucylglycyl)-",-1
"Glycine, N-[4-[(trimethylsilyl)oxy]benzoyl]-",-1
Glycolic acid,-1
Glyoxime,-1
Guanabenz,-1
Heptadecanoic acid,-1
Hexanoic acid,-1
Hydantoic acid,-1
Hydracrylic acid,-1
Hydroquinidine,-1
Hydroquinone,1
Indole-3-lactic acid,-1
Indole-5-carboxylic acid,-1
"Inosose-2, 1,3,4,5,6-pentakis-",-1
Isofucosterol,-1
Isopropyl palmitate,-1
L-5-Oxoproline,-1
L-Alanine,1
L-Asparagine,-1
L-Aspartic acid,-1
L-Cysteine,1
L-Hydroxyproline,-1
L-Isoleucine,-1
"L-Lysine, ethyl ester ",-1
L-Tryptophan,-1
"L-Tryptophan, N-acetyl-1",-1
Latanoprost lactone diol,1
Levulinic acid,-1
Malic acid,1
Methyl aminoacetate,-1
Methyl-3-methoxy-5-methyl benzoate,-1
Methylmalonic monoamide,-1
"Morpholine, 4-[2,3,4,6-tetrakis-O-(trimethylsilyl)-alpha-d-mannopyranosyl]-",1
Myristic acid,-1
N-(Trimethylsilyl)hexanamide,-1
"N-isobutyl-2-(trimethylsilyloxy]-4,5-dihydro-1H-imidazole-1-carboxamide",-1
N-Isovaleroylglycine,-1
N-Methyl-N-(tetrahydro-2-furanylmethyl)-4-piperidinamine,-1
n-Pentadecanol,1
N-Valerylglycine,-1
"N,9-bis(Trimethylsilyl)-6-[(trimethylsilyl)oxy]-9H-purin-2-amine",-1
"N,N-Diethyl-2-aminoethanol",-1
"N,N-Dimethyl-2-cyclohexyloxyethylamine",-1
"N,O-Bis(trimethylsilyl)carbamate",-1
Neostigmine ,-1
Niclosamide,-1
Nitrosothymol,-1
Nonadecanoic acid,-1
Octan-2-yl palmitate,1
"Octane, 1-propoxy-",1
Octanoic acid,1
Octocrylene,-1
Oxalic acid,1
p-Toluic acid,-1
