n1,n2,edge_dir
ENSMUSG00000031451-P,"N,N-Dimethyl-2-cyclohexyloxyethylamine",-1
ENSMUSG00000061689-P,"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",-1
ENSMUSG00000061689-P,Dodecylcyclohexane,-1
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",ENSMUSG00000049287-P,-1
ENSMUSG00000046711-P,(CH3)2C=NC2H558,1
ENSMUSG00000022246-P,"Morpholine, 4-[2,3,4,6-tetrakis-O-(trimethylsilyl)-alpha-d-mannopyranosyl]-",-1
ENSMUSG00000038324-P,2-Hydroxybutyric acid,1
ENSMUSG00000038324-P,Octan-2-yl palmitate,1
ENSMUSG00000038324-P,Xylazine,-1
ENSMUSG00000036613-P,1-Cyclopentylethanol,-1
ENSMUSG00000036613-P,Dehydronorketamine,-1
ENSMUSG00000036613-P,Heptadecanoic acid,-1
ENSMUSG00000036613-P,Indole-5-carboxylic acid,-1
ENSMUSG00000041012-P,1-Hydroxy-3-methoxy-6-methylanthraquinone,-1
ENSMUSG00000041012-P,"Propanoic acid, 2-methyl-",-1
ENSMUSG00000007892-P,Indole-5-carboxylic acid,-1
ENSMUSG00000064294-P,1-(3-Methylphenyl)piperazine,1
1-(3-Methylphenyl)piperazine,ENSMUSG00000034377-P,1
1-(3-Methylphenyl)piperazine,ENSMUSG00000039959-P,1
1-(3-Methylphenyl)piperazine,ENSMUSG00000021990-P,-1
ENSMUSG00000034377-P,"Benzoic acid, pentadecyl ester",1
ENSMUSG00000021990-P,12-Oxooctadecanoate,-1
ENSMUSG00000021990-P,Tributyl acetylcitrate,1
ENSMUSG00000069631-P,"beta-D-Galactofuranose, 1,2,3,5,6-pentakis-O-(trimethylsilyl)-",1
ENSMUSG00000069631-P,Propylamine,1
ENSMUSG00000071637-P,1-Aminocyclopropanecarboxylic acid,-1
ENSMUSG00000071637-P,2-Hydroxy-3-methylbutyric acid,-1
ENSMUSG00000071637-P,"3-Cyclohexyl-L-alanine amide, N,N,N'N'-tetramethyl-",-1
ENSMUSG00000071637-P,Acetoacetic acid,-1
ENSMUSG00000024740-P,"1-Butanamine, N,N-diethyl-",-1
"1-Butanamine, N,N-diethyl-",ENSMUSG00000039323-P,-1
"1-Butanamine, N,N-diethyl-",ENSMUSG00000030605-P,-1
"1-Butanamine, N,N-diethyl-",ENSMUSG00000051043-P,-1
"1-Butanamine, N,N-diethyl-",ENSMUSG00000041720-P,-1
