node,BiBC
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-__PLS",0
Brd2__CPX,0
2-Ketoisocaproic acid__PLS,0
Foxc2__CPX,0
Reep2__CPX,0
Tgfb1i1__CPX,0
"3-Buten-2-one, 3-trimethylsilyloxy-__PLS",0
Gm17530__CPX,0
4-(Methoxycarbonyl)phenol__PLS,0
Silc1__CPX,0
9-Hexadecenoic acid__PLS,0
Eif3l__CPX,0
Atrazine desethyl__PLS,0
Rec8__CPX,0
Mtmr2__CPX,0
Carfentrazone-ethyl__PLS,0
"D-(+)-Talofuranose, pentakis__PLS",0
Chdh__CPX,0
Doconexent__PLS,0
"Ethanone, 1-(5-methoxy-2-methyl-3(1H)-indolyl)-__PLS",0
Cox18__CPX,0
L-Cysteine__PLS,0
Adamts15__CPX,0
"L-Lysine, ethyl ester __PLS",0
Dcp2__CPX,0
Gm15083__CPX,0
Rai14__CPX,0
Lrrc75b__CPX,0
"Octane, 1-propoxy-__PLS",0
Mpi__CPX,0
Pipecolic acid__PLS,0
Ser-Leu__PLS,0
Gpsm3__CPX,0
Uracil__PLS,0
Xylitol__PLS,0
(pm)-N-Propylamphetamine__PLS,0
"9H-Fluorene, 9-methylene-__PLS",0
1-Hexanol__PLS,0
Boric acid__PLS,0
L-Glutamine__PLS,0
"5,6-Dimethyl-4-phenyl-3-cyanopyridine-2(1H)-thione__PLS",0
4-Hydroxybenzaldehyde__PLS,0
L-Norleucine__PLS,0
"2,2,8,8-Tetramethyl-3,7-dioxa-4-aza-2,8-disilanon-4-ene__PLS",0
"Cholesta-3,5-diene __PLS",0
"Phenol, 3,5-bis(1,1-dimethylethyl)-__PLS",0
Niacin__PLS,0
Palmitic Acid__PLS,0
"2,5-Di-tert-butylhydroquinone__PLS",0
"2,5-Dimethoxyphenol__PLS",0
"2',2,3,6'-Tetramethoxychalcone__PLS",0
Dopamine__PLS,0
"3-Methoxyamphetamine, 4-Trimethylsilyloxy, N,N-bis(Trimethylsilyloxy)-__PLS",0
"3,4-Dihydroxymandelic acid, ethyl ester__PLS",0
"3,5-di-tert-Butyl-4-hydroxyacetophenone__PLS",0
D-Threitol__PLS,0
"9H-Purine, 9-(trimethylsilyl)-2,6,8-tris[(trimethylsilyl)oxy]-__PLS",0
"D-Xylofuranose, 1,2,3,5-tetrakis-O-__PLS",0
"5-Cholesten-3beta, 7alpha-bis[(trimethylsilyl)oxy]- __PLS",0
Ammeline__PLS,0
Tetradecanenitrile__PLS,0
Alloxanic acid__PLS,0
Citric acid__PLS,0
"Dodecanamide, N-(2-hydroxyethyl)-__PLS",0
beta-Hydroxypyruvic acid__PLS,0
"Pregn-16-en-20-one, 3,18-bis(acetyloxy)-14,15-epoxy-, (3beta,5alpha,14beta,15beta)-__PLS",0
Succinic anhydride__PLS,0
"D-(-)-Lyxose, tetrakis__PLS",0
"D-(-)-Ribofuranose, tetrakis__PLS",0
"D-Erythro-Pentofuranose, 2-deoxy-1,3-bis-O-__PLS",0
D-Proline__PLS,0
Dobutamine__PLS,0
Ethyl cis-2-trimethylsilyl-cyclopropane-1-carboxylate__PLS,0
Phthalazin-1-one__PLS,0
L-Lysine__PLS,0
"O-Methyl-N,N'-diisopropylisourea __PLS",0
Pentylone__PLS,0
N-Isobutyrylglycine__PLS,0
Phenylpropanolamine__PLS,0
"Pyrazine, 3,6-dimethyl-2,5-bis(trimethylsilyloxy)-__PLS",0
B230398E01Rik__CTX,0
Irf3__CPX,0
Ppp1r26__CTX,0
Gdf9__CTX,0
Pcdha8__CTX,0
Morn4__CPX,0
Rab5a__CPX,0
Myct1__CTX,0
Zfp704__CTX,0
Rassf4__CPX,0
Fsbp__CPX,0
H2az2__CPX,0
Abca4__CTX,0
Ip6k2__CTX,0
Arl2bp__CPX,0
Nudt2__CTX,0
Ipo4__CPX,0
Ddit4__CPX,0
Dusp1__CPX,0
Gm42989__CTX,0
Galnt15__CPX,0
Smpdl3b__CPX,0
Tmem87a__CPX,0
Rpl18a__CPX,0
Sigirr__CTX,0
Eid2b__CPX,0
Iqcc__CPX,0
Nup214__CPX,0
Fastk__CPX,0
mt-Cytb__CPX,0
Ints11__CPX,0
Pknox2__CPX,0
Klhl18__CPX,0
Mrps24__CPX,0
Wdr47__CTX,0
Gm15542__CTX,0
Gm42679__CTX,0
Phf1__CPX,0
Slc25a26__CPX,0
H1f10__CPX,0
Capn2__CPX,0
Olfm2__CPX,0
Ess2__CTX,0
Slc16a7__CPX,0
Selenon__CPX,0
Cand1__CTX,0
Recql5__CPX,0
Cables1__CTX,0
Rfxank__CTX,0
St14__CTX,0
Cemip__CTX,0
Sncg__CPX,0
Foxk2__CPX,0
Pfas__CPX,0
Ruvbl1__CPX,0
Pold1__CPX,0
Tomm34__CPX,0
Ncoa5__CPX,0
Zfp799__CTX,0
Pwp2__CTX,0
Cntd1__CTX,0
Tbck__CPX,0
Gdpd3__CPX,0
Zfp78__CPX,0
Ripply3__CPX,0
Tceal3__CTX,0
Tbc1d30__CTX,0
Zfp646__CPX,0
Meaf6__CPX,0
Gm6548__CPX,0
Gypc__CTX,0
Ints10__CPX,0
Myo9a__CTX,0
Casp8__CPX,0
UNKNOWN_1343__CTX,0
Ndufaf1__CPX,0
Gm38217__CTX,0
Ncaph__CTX,0
Gpr65__CPX,0
Popdc3__CTX,0
Capn15__CPX,0
Gm43360__CPX,0
Gdf10__CTX,0
Dynlt1f__CPX,0
Fam199x__CTX,0
Gm43677__CTX,0
C130089K02Rik__CPX,0
Gm4017__CPX,0
Fads3__CTX,0
Sncg__CTX,0
Pheta1__CPX,0
Dipk1a__CPX,0
Sema6a__CPX,0
Adamts15__CTX,0
Rwdd3__CPX,0
Dbpht2__CPX,0
Wwc2__CTX,0
E230020A03Rik__CTX,0
Sema3g__CPX,0
Lrp2bp__CPX,0
Zfp382__CTX,0
Icam4__CPX,0
Hspa1b__CPX,0
Acsbg3__CTX,0
Cmc4__CPX,0
Dusp28__CPX,0
Ptrh1__CPX,0
Mitd1__CTX,0
Ino80c__CPX,0
Zmat5__CPX,0
Preb__CPX,0
4930444P10Rik__CPX,0
Retreg3__CPX,0
Ppm1j__CTX,0
Mex3a__CPX,0
Phf8__CTX,0
Dennd2c__CPX,0
Slc13a5__CTX,0
Kcmf1__CPX,0
Dpysl4__CPX,0
Acad9__CPX,0
Zfp874a__CTX,0
Snx22__CTX,0
Wdr6__CPX,0
A930024E05Rik__CPX,0
Mchr1__CTX,0
4833417C18Rik__CTX,0
Etohd2__CPX,0
Folh1__CTX,0
Plag1__CTX,0
Gm15587__CPX,0
Iqank1__CTX,0
Lgr4__CPX,0
Npas3__CTX,0
Map3k20__CTX,0
Dpp10__CPX,0
1700007L15Rik__CPX,0
Aldh8a1__CTX,0
Mrps22__CPX,0
Ccdc180__CPX,0
Hycc1__CTX,0
Cd24a__CTX,0
Vmp1__CPX,0
C130021I20Rik__CPX,0
Elmo2__CPX,0
Mthfd1l__CPX,0
Sfi1__CPX,0
Pole__CTX,0
Nod1__CPX,0
Prkn__CPX,0
Cdc25c__CTX,0
Gopc__CTX,0
Yars1__CPX,0
Gm10516__CTX,0
Sympk__CPX,0
Ints5__CPX,0
Ncbp2__CPX,0
Hmmr__CPX,0
Mpnd__CPX,0
Kmt5b__CPX,0
Lama1__CPX,0
Atad5__CTX,0
Sntg1__CTX,0
Dnajc8__CTX,0
Lpl__CTX,0
Mtif3__CTX,0
Dzip1l__CTX,0
Rarb__CTX,0
Nhsl1__CTX,0
L3hypdh__CTX,0
Elf4__CTX,0
Gm16168__CTX,0
Ndufaf4__CTX,0
Nbeal1__CTX,0
Sdc1__CTX,0
Kctd12b__CTX,0
Aard__CTX,0
Qng1__CTX,0
Thumpd1__CTX,0
Mia2__CTX,0
Kif26a__CTX,0
Cast__CTX,0
Vash2__CTX,0
Gm37033__CTX,0
Col14a1__CTX,0
2310057M21Rik__CTX,0
Col8a1__CTX,0
Plin2__CTX,0
Atg9b__CTX,0
Cfh__CTX,0
Ankib1__CTX,0
Spp2__CTX,0
Rps13-ps5__CTX,0
Soat1__CTX,0
Ccdc28b__CTX,0
Gimap9__CTX,0
Cnot1__CTX,0
Chic1__CTX,0
Vps4a__CTX,0
4930513N10Rik__CTX,0
Lyzl4__CTX,0
Rpap2__CTX,0
Hectd1__CTX,0
Slc18a1__CTX,0
Or52b2__CTX,0
Alg5__CTX,0
Snip1__CTX,0
Dgkeos__CTX,0
Pramel1__CTX,0
Gm37968__CTX,0
Lrrc40__CTX,0
Gm4804__CTX,0
Prdm10__CTX,0
Smim24__CTX,0
Ccdc169__CTX,0
Synpo2__CTX,0
Celrr__CTX,0
Gm19439__CTX,0
Tmem8b__CTX,0
Pign__CTX,0
Hopx__CTX,0
A330040F15Rik__CTX,0
Pepd__CTX,0
Cntnap5b__CTX,0
Gm27151__CTX,0
Gm37258__CTX,0
A530041M06Rik__CTX,0
Gm37397__CTX,0
Gm43009__CTX,0
Sulf2__CPX,0.006917546
2310034G01Rik__CTX,0.017241379
Mfsd3__CPX,0.050251709
Kcnh7__CTX,0.052631579
Gm15124__CTX,0.054075402
Junb__CPX,0.058336959
Gin1__CPX,0.083333333
Mx2__CPX,0.095238095
Cul7__CPX,0.095238095
Trabd__CPX,0.095238095
"Azetidine, 1-acetyl-2-methyl-__PLS",0.142857143
Cdk7__CTX,0.14973262
Zbtb44__CTX,0.166666667
Tomm22__CPX,0.168215969
Ep300__CTX,0.17508917
Slc25a20__CPX,0.199812571
Bvht__CPX,0.209807254
Gm37219__CPX,0.21374269
Lurap1__CPX,0.21374269
Kif22__CPX,0.21374269
Tarbp1__CTX,0.230800405
Ddx6__CTX,0.262984162
Ppfibp1__CPX,0.264914418
Rab36__CTX,0.278567266
Ankrd9__CTX,0.305912837
Strada__CPX,0.328461538
Prima1__CTX,0.402980849
Nr3c2__CTX,0.415909091
Thap11__CTX,0.46733659
Sypl2__CTX,0.526381798
Dock10__CTX,0.527684938
Slc35a3__CPX,0.543539327
Mospd3__CPX,0.572957265
l-Histidine ethyl ester__PLS,0.577614723
Acox1__CPX,0.585758108
"Cholesta-3,5-dien-7-one__PLS",0.600632043
Rab11fip5__CPX,0.617549132
Cct4__CPX,0.689967833
"2,5-Dimethoxybenzonitrile__PLS",0.72774407
Gln-Ala__PLS,0.774702957
"2,3-Butanediol__PLS",0.806452575
Phka1__CTX,0.839840913
Octan-2-yl palmitate__PLS,0.845653944
Art4__CPX,0.928690887
"Ribonic acid, 2,3,4,5-tetrakis-__PLS",0.933004965
Gm43176__CTX,1.040160798
Gm37124__CTX,1.042863141
D-Leucylglycylglycine__PLS,1.043366096
Cbarp__CPX,1.132865629
Tmem82__CTX,1.156273188
Zcwpw2__CTX,1.180316092
Cspg5__CPX,1.202311719
Errfi1__CPX,1.215291745
Ltbp4__CTX,1.302802837
Lypd6b__CTX,1.320635994
A430018G15Rik__CTX,1.429016383
Shb__CPX,1.46682708
Prpf6__CPX,1.471792258
Albizziin__PLS,1.520771649
Trdmt1__CTX,1.639537815
Usp48__CPX,1.689680029
Mtor__CPX,1.826165501
Camsap2__CPX,1.826165501
Lrrc8c__CPX,1.865536077
2-Hydroxy-2-methylbutyric acid__PLS,2.077752693
Agk__CTX,2.157834519
Zfp300__CPX,2.275277884
Nprl2__CPX,2.275277884
Slc7a14__CTX,2.281217057
Cxxc4__CPX,2.335475865
Polr1c__CPX,2.429954576
Ccdc149__CTX,2.435756972
Gm10221__CTX,2.447454479
Fam120b__CTX,2.472675824
Zic2__CPX,2.491634054
2-Furoic acid__PLS,2.539254886
Campesterol__PLS,2.594534432
Osgepl1__CPX,2.603614643
Zfp217__CPX,2.647652682
Shh__CTX,2.654855978
Serp2__CPX,2.713463742
"Methyl (3,4-dimethoxyphenyl)(hydroxy)acetate__PLS",2.731541447
Dynlt1a__CTX,2.773041664
Kcnk5__CPX,2.9
Dock10__CPX,2.9
Dcp2__CTX,3.03539182
Ppp1r3g__CTX,3.039870578
Hdgfl3__CPX,3.106380915
Nek1__CTX,3.222381361
Ermard__CTX,3.477885801
"2,5-Dimethoxymandelic acid__PLS",3.714443889
Gm15764__CTX,3.821335548
