Individual_Pval,FDR,Total_Nodes,Total_Edges,Positive_Edges,Negative_Edges,Pos_to_Neg,Density,Mean_Corr_Coeff
1.0,1.0,697,40109,20673,19436,1.0636447828771352,0.16535975197480168,0.015554520310133749
1.0,0.3,697,11940,6420,5520,1.1630434782608696,0.04922574580715381,0.03710932367698843
1.0,0.25,697,9804,5276,4528,1.1651943462897527,0.0404195319843665,0.037176577121041984
1.0,0.2,694,7639,4122,3517,1.1720216093261302,0.03176682427402888,0.039014417995283025
1.0,0.15,688,5456,2969,2487,1.1938078005629271,0.023086557665617277,0.04265123451783133
1.0,0.1,665,3443,1871,1572,1.190203562340967,0.015594709665730592,0.04020100597720893
1.0,0.05,518,1467,802,665,1.2060150375939849,0.010955691806755636,0.03898634443738583
1.0,0.01,183,203,99,104,0.9519230769230769,0.012189995796553174,-0.030482738583202874
0.3,1.0,693,3609,1804,1805,0.9994459833795014,0.015051422565873433,0.004274914253340885
0.3,0.3,674,1817,922,895,1.030167597765363,0.008011428521038267,0.016403491472702706
0.3,0.25,669,1589,823,766,1.0744125326370757,0.007111337862391809,0.032554304864300145
0.3,0.2,641,1318,673,645,1.0434108527131782,0.006425507020280811,0.022786817792935107
0.3,0.15,606,1030,525,505,1.0396039603960396,0.005618743692551074,0.022266343915548572
0.3,0.1,525,705,363,342,1.0614035087719298,0.005125408942202835,0.026248044550961483
0.3,0.05,344,332,166,166,1.0,0.005627500169503017,0.005574626689025089
0.3,0.01,93,62,24,38,0.631578947368421,0.014492753623188406,-0.15553389975399867
0.25,1.0,686,2630,1326,1304,1.0168711656441718,0.01119363282330659,0.008419670874519756
0.25,0.3,649,1391,710,681,1.0425844346549193,0.006615115372177519,0.01836069010768674
0.25,0.25,637,1221,629,592,1.0625,0.006027665057314653,0.027347554600951323
0.25,0.2,603,1033,533,500,1.066,0.005691365982931412,0.028584204543948014
0.25,0.15,562,826,425,401,1.059850374064838,0.00523975361739649,0.027023006450146828
0.25,0.1,489,572,300,272,1.1029411764705883,0.004793992423480505,0.038438796879151214
0.25,0.05,313,280,146,134,1.0895522388059702,0.005734414680101581,0.02992185071669016
