3369,3673,3354,3319,3678,3353,3337,3675,3329,3307,3680,3302,3677,3674,ID,3688,3679
1.3146498870419252e-07,4.345004654507616e-05,1.5172850763961795e-05,1.3146498870419252e-07,3.576797677898148e-05,3.4796576262333415e-05,,1.0665728533051417e-05,,,,2.1495977798260634e-05,3.059419164787951e-05,2.869457507807134e-05,10-Heptadecenoic acid-F,3.18522214976345e-05,3.059419164787951e-05
,,,3.680674354561085e-05,,,,,2.2545498786391938e-05,,3.2541480802974324e-05,2.304591577534761e-05,3.773422781433982e-05,,3-Aminobutanoic acid-F,,
2.2545498786391938e-05,2.75920974319075e-05,,2.2545498786391938e-05,3.773422781433982e-05,2.2545498786391938e-05,1.3585756759300333e-05,1.319001212318989e-05,2.6879062833220023e-05,,1.825126257942127e-05,3.390145491397535e-05,2.9259696673225892e-05,2.4839556875137356e-05,3-Hydroxypicolinic acid-F,1.4363782053803333e-05,2.206122410994635e-05
1.825126257942127e-05,7.112681932279086e-05,1.185895803842346e-05,1.8862619276440532e-05,2.869457507807134e-05,2.0944208513152994e-05,3.390145491397535e-05,2.0666979472325727e-05,5.5536882704780605e-05,4.5543860543956285e-05,3.390145491397535e-05,3.576797677898148e-05,5.0013878547349586e-05,5.0013878547349586e-05,4-Pentenoic acid-F,4.012561288730162e-05,3.390145491397535e-05
2.4373025423558204e-06,3.2548715103668688e-06,,1.6696406259132334e-06,1.79827107792425e-05,1.5242238489794084e-06,1.7822389905926072e-06,1.9950227610256658e-06,7.053780821325238e-06,2.2328191271527273e-06,,1.9950227610256658e-06,3.7086876766137524e-06,2.2328191271527273e-06,Acetohydroxamic acid-F,6.27408295725197e-07,5.148709247549425e-07
,1.0913699317503476e-05,,,1.1347893720169175e-05,,1.2347078088056741e-05,1.4147287377574096e-05,1.0435167259978e-05,,1.0953974500899492e-05,9.213874226892582e-06,,,Argininosuccinic acid-F,9.575632659392894e-06,
1.7062796515113937e-05,2.12914751205636e-05,1.110920651427007e-05,,,2.7971670520343615e-05,2.7971670520343615e-05,1.3355552836233331e-05,,1.296183527434534e-05,1.1612028479114978e-05,7.411163384854276e-06,1.2480303729688103e-05,2.2306934121041924e-05,Butyl caprylate-F,,
6.27408295725197e-07,,,2.680847064643316e-06,2.4373025423558204e-06,7.255294676253472e-06,2.5503480585556884e-06,,,4.667820533428246e-06,6.838683640633865e-06,4.667820533428246e-06,1.1413043010049007e-05,,Deoxyglucose-F,,
,,,,,,,,,,,,,,Dodecanedioic acid-F,,
3.390145491397535e-05,1.3674707895242089e-05,2.6879062833220023e-05,2.5058159326239772e-05,1.110920651427007e-05,,4.786228592863906e-05,,,,3.2548715103668688e-06,0.0001936990815429624,6.979769416166107e-06,3.576797677898148e-05,Erythritol-F,6.892096132425918e-07,
1.9986426685893328e-05,1.572011312693568e-05,1.959294730854357e-05,1.1040308477624518e-05,1.9986426685893328e-05,9.311484054051763e-06,8.91178878016954e-06,2.4523908347813537e-05,1.227050958596087e-05,2.2306934121041924e-05,1.644556905298271e-05,1.3674707895242089e-05,1.9005123557686464e-05,8.789436112149386e-06,Ethanamine-F,9.97740278336511e-06,1.227050958596087e-05
8.71873089219062e-06,7.952419982320188e-06,6.267353285256778e-06,,1.0487570078712236e-05,6.195719989485858e-06,4.060200940597134e-06,,5.652554360780266e-06,,6.101294479028287e-06,1.1202664999138725e-05,5.346310822575526e-06,6.195719989485858e-06,L-Asparagine-F,2.797508392698753e-07,4.4736981628389446e-06
1.596140527472915e-07,1.7344629467056497e-05,,2.9897597847884973e-05,1.0090781793674957e-05,9.213874226892582e-06,2.1495977798260634e-05,1.7616001737902115e-05,,,,1.1932006955256328e-05,,,L-Glutamine-F,1.6558376670944696e-05,2.869457507807134e-05
2.6879062833220023e-05,1.7188950981714575e-05,4.5543860543956285e-05,1.0728957563634708e-05,9.042157442033251e-06,1.959294730854357e-05,1.8723461074844276e-05,1.2208818932674653e-05,3.32334173050494e-06,1.9136547226177323e-05,1.4902948435702968e-05,1.4620042027486711e-05,7.952419982320188e-06,2.7185629606634106e-05,L-Hydroxyproline-F,1.0487570078712236e-05,1.3961749599710963e-05
