935,ID,941,934,940
4.307102512362269e-05,10-Heptadecenoic acid-F,3.916438176610061e-06,3.889895291349025e-05,3.2908986494800884e-05
6.854197017085001e-05,3-Aminobutanoic acid-F,,,
2.6213841546508234e-05,3-Hydroxypicolinic acid-F,,2.6787585419746015e-05,2.080604252632017e-05
5.729262896743729e-05,4-Pentenoic acid-F,1.1350290953525683e-05,2.9092428362042667e-05,4.7459063005086846e-05
6.973314190749594e-06,Acetohydroxamic acid-F,4.305619201828444e-06,9.107782903386053e-06,7.166386589034193e-06
,Argininosuccinic acid-F,1.7390712391228288e-05,2.9528927461757194e-05,
6.350101381471725e-05,Butyl caprylate-F,,6.854197017085001e-05,
5.3835171916323376e-05,Deoxyglucose-F,,2.83600203602203e-05,1.0693917048042828e-07
,Dodecanedioic acid-F,,,
4.84941585061175e-05,Erythritol-F,4.190080426421601e-05,5.650563956966111e-05,
8.392569043058912e-06,Ethanamine-F,3.1952970029292075e-05,9.901359718928036e-06,1.0514066459711718e-05
8.027817364163943e-06,L-Asparagine-F,,8.837618555691014e-06,1.3084543348858826e-05
2.6443296428767492e-05,L-Glutamine-F,,1.8648784226797527e-05,2.4064840669503068e-05
3.1647344176765684e-05,L-Hydroxyproline-F,1.514970413027093e-05,2.4323677545534385e-05,5.650563956966111e-05
8.355607329454319e-07,L-Lysine-F,,,3.272055131890429e-05
1.9511628227902818e-05,L-Norvaline-F,7.932715454133417e-06,1.836056416543893e-06,6.238935363090239e-06
1.7390712391228288e-05,L-Serine-F,1.4518114604552435e-05,1.1761973782469905e-05,2.3014179859151952e-05
2.929367821373273e-05,N-Acetylglucosamine-F,1.1917979989316106e-05,1.9730405206250328e-05,3.255935803312797e-05
1.4781676122417061e-05,Niacinamide-F,,,2.9528927461757194e-05
,N-Methyl-alpha-aminoisobutyric acid-F,,3.3132118020880145e-06,4.906670434602368e-05
3.7529811613004836e-05,Phloroglucinol-F,8.027817364163943e-06,4.400464789219103e-05,2.4323677545534385e-05
,Thr-Leu-F,,3.916438176610061e-06,4.0908209672600844e-05
4.463384885273438e-06,Xanthine-F,1.603110529073754e-05,8.608358890077261e-06,3.574596130795985e-06
,"(2,2-Dimethyl-5-[2-(2-ethoxymethoxy)propyl][1,3]dioxolan-4-yl)methanol-F",,,
,"(4,4-Dimethyl-5-methylene-4,5-dihydro-3H-pyrrol-2-yl)-(4,4-dimethyl-5-methylene-pyrrolidin-2-ylidene)-acetonitrile-F",,2.4944204315232952e-05,2.5649715426609503e-05
,"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-F",,,
5.9854742218891424e-06,"1(2H)-Naphthalenone, 3,4-dihydro-3,3,6,8-tetramethyl--F",9.901359718928036e-06,6.84637212882438e-06,3.12718259383932e-05
