ID,935,940,934
10-Heptadecenoic acid-F,4.307102512362269e-05,3.2908986494800884e-05,3.889895291349025e-05
3-Aminobutanoic acid-F,6.854197017085001e-05,,
3-Hydroxypicolinic acid-F,2.6213841546508234e-05,2.080604252632017e-05,2.6787585419746015e-05
4-Pentenoic acid-F,5.729262896743729e-05,4.7459063005086846e-05,2.9092428362042667e-05
Acetohydroxamic acid-F,6.973314190749594e-06,7.166386589034193e-06,9.107782903386053e-06
Argininosuccinic acid-F,,,2.9528927461757194e-05
Butyl caprylate-F,6.350101381471725e-05,,6.854197017085001e-05
Deoxyglucose-F,5.3835171916323376e-05,1.0693917048042828e-07,2.83600203602203e-05
Dodecanedioic acid-F,,,
Erythritol-F,4.84941585061175e-05,,5.650563956966111e-05
Ethanamine-F,8.392569043058912e-06,1.0514066459711718e-05,9.901359718928036e-06
L-Asparagine-F,8.027817364163943e-06,1.3084543348858826e-05,8.837618555691014e-06
L-Glutamine-F,2.6443296428767492e-05,2.4064840669503068e-05,1.8648784226797527e-05
L-Hydroxyproline-F,3.1647344176765684e-05,5.650563956966111e-05,2.4323677545534385e-05
L-Lysine-F,8.355607329454319e-07,3.272055131890429e-05,
L-Norvaline-F,1.9511628227902818e-05,6.238935363090239e-06,1.836056416543893e-06
L-Serine-F,1.7390712391228288e-05,2.3014179859151952e-05,1.1761973782469905e-05
N-Acetylglucosamine-F,2.929367821373273e-05,3.255935803312797e-05,1.9730405206250328e-05
Niacinamide-F,1.4781676122417061e-05,2.9528927461757194e-05,
N-Methyl-alpha-aminoisobutyric acid-F,,4.906670434602368e-05,3.3132118020880145e-06
Phloroglucinol-F,3.7529811613004836e-05,2.4323677545534385e-05,4.400464789219103e-05
Thr-Leu-F,,4.0908209672600844e-05,3.916438176610061e-06
Xanthine-F,4.463384885273438e-06,3.574596130795985e-06,8.608358890077261e-06
"(2,2-Dimethyl-5-[2-(2-ethoxymethoxy)propyl][1,3]dioxolan-4-yl)methanol-F",,,
"(4,4-Dimethyl-5-methylene-4,5-dihydro-3H-pyrrol-2-yl)-(4,4-dimethyl-5-methylene-pyrrolidin-2-ylidene)-acetonitrile-F",,2.5649715426609503e-05,2.4944204315232952e-05
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-F",,,
"1(2H)-Naphthalenone, 3,4-dihydro-3,3,6,8-tetramethyl--F",5.9854742218891424e-06,3.12718259383932e-05,6.84637212882438e-06
1-(2-Methoxy-1-methylethoxy)-2-propanol-F,0.00012470064241930977,,0.00016480081606455468
"1,1'-Biphenyl, 2,2',5,5'-tetramethyl-F",,,
"1,2,4,5-Cyclohexanetetrol-F",,,4.190080426421601e-05
"1,2,4-Butanetriol-F",,0.0001538954015144338,
"1,3-Dioxane, 2,2-dimethyl-5-hydroxy--F",2.5522233466767726e-06,,
"1,4-Butanediol-F",,,
"1,5-Anhydroglucitol-F",3.1562037456670997e-06,1.910563731616014e-05,1.2851666336797697e-06
"1,7-Dimethyl-4-(1-methylethyl)cyclodecane-F",,,
11-Hydroxy-.DELTA.-9-tetrahydrocannabinol-F,,2.3783645125629813e-06,2.4840393181237777e-06
11-Methyldodecanol-F,3.101308615054718e-05,1.2016705068176967e-05,3.2908986494800884e-05
12-Oxooctadecanoate-F,1.4421832935193043e-05,5.401630854028378e-07,2.173879122112292e-05
13-Docosenamide-F,5.980927869482815e-07,2.2960613279423694e-06,3.921669419652718e-05
17-alpha-Hydroxypregnenolone-F,,,0.00012470064241930977
18-Methyl-nonadecanol-F,,2.6110884570729686e-05,
1-Deoxypentitol-F,,4.2360097759022124e-05,
1-Dodecanol-F,9.107782903386053e-06,2.7857133842763493e-06,9.980623081251986e-06
1-Dodecene-F,,,
1-Hexacosene-F,3.2908986494800884e-05,2.4944204315232952e-05,2.735531444564817e-05
1-Hexadecanol-F,2.6590830101793257e-05,9.075507640204865e-06,2.080604252632017e-05
1-Hexanol-F,,,
"1H-Indole-2-carboxylic acid, 5-ethyl-1-(trimethylsilyl)-F",1.7005674772614e-05,1.4128713087854016e-05,1.3966068169517631e-05
"1H-Naphtho[2,1-b]pyran, 3-ethenyldodecahydro-3,4a,7,7,10a-pentamethyl-, [3R-(3alpha,4abeta,6aalpha,10abeta,10balpha)]--F",,,
1-Methyl-4-hydroxy-1H-imidazol-2-amine-F,,3.1562037456670997e-06,2.6590830101793257e-05
1-Monomyristin-F,,,
1-Monopalmitin-F,0.00021840933863851285,,9.176438227712911e-05
1-Octadecanol-F,3.685888207214996e-05,2.6787585419746015e-05,4.1170243598062004e-05
1-Octanol-F,,,
"1-Phenanthrenemethanol, 1,2,3,4,4a,9,10,10a-octahydro-1,4a-dimethyl-7-(1-methylethyl)-, [1R-(1alpha,4abeta,10aalpha)]--F",,,
"1-Propanamine, N,N-diethyl--F",3.574596130795985e-06,6.345107672537229e-06,2.7857133842763493e-06
1-Tetracosene-F,4.1170243598062004e-05,4.1170243598062004e-05,4.84941585061175e-05
1-Tetradecanol-F,1.3139300277277378e-05,,1.5023138006759788e-05
"2',2,3,6'-Tetramethoxychalcone-F",0.00013610394511230807,,
"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate-F",2.2395648107797876e-05,9.980623081251986e-06,2.1289514608228618e-05
"2,3,4,5-Tetrahydroxypentanoic acid-1,4-lactone-F",1.6150478282736578e-06,1.2851666336797697e-06,2.6213841546508234e-05
