node,node_dir
Cope,1.0
"2,4-Di-tert-butylphenol",-1.0
Nedd4,-1.0
L-Valine,-1.0
Mob4,1.0
Deoxyglucose,-1.0
Vanillin,-1.0
Thyn1,1.0
Mtor,1.0
Dnajc21,-1.0
"beta-d-Glucopyranose, 2-(acetylamino)-3,6-anhydro-2-deoxy",-1.0
Wbp11,-1.0
"2-Propenoic acid, 2-hydroxy-3-(4-hydroxyphenyl)",-1.0
L-Aspartic acid,-1.0
Methylsuccinic acid,-1.0
Plgrkt,-1.0
2-Pyrrolidinone,-1.0
Decyl oleate,-1.0
DL-Phenylalanine,-1.0
"Gluconolactone (3R,4S,5R,6R)",-1.0
L-Isoleucine,-1.0
Ankmy2,-1.0
5-Oxohexanoic Acid,1.0
Usf3,-1.0
Deoxycholic Acid,-1.0
D-Fructose,-1.0
Zkscan8,-1.0
D-(-)-Fructopyranose,-1.0
Chmp4c,1.0
"2-Butenoic acid, 2-hydroxy-",-1.0
Zfp975,-1.0
1-Hexacosene,-1.0
"2,5-Dimethoxyphenol",-1.0
"2-Allyl-1,4-dimethoxybenzene ",-1.0
"2-Butenoic acid, 2-methyl-, 2-methyl-2-propenyl ester",-1.0
3-Hexenedioic acid,-1.0
Bhmt2,-1.0
Silc1,1.0
Fn3krp,-1.0
2-Ethylhexanoic acid,-1.0
pyrazole,-1.0
beta-Alanine,-1.0
L-5-Oxoproline,-1.0
Niacin,-1.0
Phenol,-1.0
Syringaldehyde,-1.0
Urea,-1.0
Serbp1,-1.0
1-Dodecanol,-1.0
Benzoic Acid,-1.0
D-Allofuranose,-1.0
Fsbp,1.0
L-Valyl-L-leucine,1.0
H2az2,1.0
2-Piperidinone,-1.0
Azelaic acid,1.0
l-Leucyl-l-valine,1.0
Poglut1,1.0
"1,4-Butanediol",1.0
Wdr38,1.0
3-Buten-2-one,1.0
Las1l,1.0
Pak2,-1.0
D-Ribose,-1.0
Hmces,1.0
Slc25a13,-1.0
Rpn2,1.0
D-(-)-Ribofuranose,1.0
Gm43339,-1.0
1-Tetradecanol,-1.0
Pyrogallol,-1.0
Tripropylene glycol monomethyl ether,-1.0
Cebpz,-1.0
Irf3,-1.0
Xpc,-1.0
Supraene,1.0
Zfp219,1.0
6-Hydroxyhexanoic acid,-1.0
Hmga1,1.0
Octanoic acid,1.0
Pentadecanoic acid,-1.0
Ankrd12,-1.0
11-Hydroxy-.DELTA.-9-tetrahydrocannabinol,-1.0
Ipo4,1.0
"2,3-Butanediol",-1.0
Ddit4,1.0
L-Glutamic acid,-1.0
Rai14,-1.0
L-Rhamnose,-1.0
Cdr2l,1.0
Cep128,-1.0
Gm38037,-1.0
"2,3,4,5-Tetrahydroxypentanoic acid-1,4-lactone",-1.0
Hdac9,1.0
alpha-Linolenic acid,-1.0
Monomethyl succinate,-1.0
N-(2-hydroxyethyl)-succinimide,-1.0
Gm15408,-1.0
Cyclohexanecarboxylic acid,-1.0
Ilkap,1.0
Galnt15,1.0
Glyceric acid,1.0
Kin,-1.0
Por,-1.0
D-Psicofuranose,1.0
Rpl18a,-1.0
"D-(+)-Ribono-1,4-lactone ",-1.0
Hymexazole,-1.0
Iqcc,1.0
Arhgef7,1.0
Pcgf5,-1.0
Grpel1,1.0
Thr-Leu,1.0
Cspg5,1.0
"1,3-Dioxane, 2,2-dimethyl-5-hydroxy-",-1.0
Klc1,1.0
Deoxyribopyranose,1.0
Msh2,1.0
Kcnk5,-1.0
"2',2,3,6'-Tetramethoxychalcone",1.0
Repin1,1.0
D-(+)-Talofuranose,1.0
Cdkl3,1.0
mt-Cytb,-1.0
Adcy9,1.0
Ibtk,-1.0
9H-Purin-6-ol,-1.0
"cis-4,5-Dihydroxy-o-dithiane",-1.0
D-(+)-Glucosamine,-1.0
Hydracrylic acid,-1.0
L-Threonine,-1.0
"N-Acetyl-D-galactosamine, (R,R,R,R)",-1.0
N-Acetyl-L-glutamic acid,-1.0
Salsoline,-1.0
Undecanoic acid,-1.0
Uracil,-1.0
Fam13b,-1.0
5-Hydroxymethyl-2-furoic acid,-1.0
Ctdspl2,-1.0
4-Hydroxybenzoic acid,-1.0
Pknox2,-1.0
Ess2,-1.0
Ppp1r12a,-1.0
Pyridoxic acid,-1.0
Dctn2,1.0
Cyclohexanol,1.0
Ppp1r1b,1.0
"2,5-Cyclohexadiene-1,4-dione, 2,6-bis(1,1-dimethylethyl)",-1.0
Hydroquinone,-1.0
Ncaph2,1.0
Monolaurin,1.0
Prcc,1.0
9-Octadecenamide,-1.0
Pdlim5,-1.0
Serine,-1.0
Phf1,1.0
Cast,-1.0
Picolinic acid,-1.0
Suberic acid,-1.0
Lpgat1,-1.0
Emd,1.0
Xanthine,-1.0
13-Docosenamide,-1.0
Birc2,-1.0
4-Methyl-5-thiazoleethanol,-1.0
Eipr1,1.0
Usp9x,-1.0
1-Monopalmitin,1.0
Nfe2l2,-1.0
L-Norvaline,-1.0
Baiap2l1,-1.0
Pipecolic acid,-1.0
Pyrrole-2-carboxylic acid,-1.0
Flcn,1.0
Abtb2,-1.0
Myristic acid,-1.0
Map3k8,-1.0
"Inosose-2, myo",-1.0
Niban1,-1.0
Sptan1,1.0
Psma4,-1.0
Cpxm2,-1.0
Cox18,1.0
Pabpc1,-1.0
Selenon,1.0
Dnajc7,1.0
Smpdl3b,-1.0
"Arabinofuranose, 1,2,3,5-tetrakis",-1.0
Kif2a,-1.0
D-Glucose,-1.0
Lmtk3,1.0
Spmip6,1.0
Ccn4,-1.0
Pura,-1.0
Tetrahydrogeranyl formate,-1.0
Gm15675,-1.0
3-O-methyl-beta-D-Glucopyranose,1.0
Cyyr1,-1.0
"2,5-Di-tert-butyl-4-hydroxyphenol",-1.0
5-Methyluridine,-1.0
Arhgef12,-1.0
Arf2,-1.0
Slc29a4,1.0
Dynlt2b,-1.0
2-Ethylacetoacetate,-1.0
Aconitic acid,-1.0
D-(-)-Fructofuranose,-1.0
Ethyl alpha-D-glucopyranoside,-1.0
Norketamine,1.0
"Trimethylsilyl (5-benzyl-3,6-dioxopiperazin-2-yl)acetate",-1.0
Zcchc17,1.0
Arhgap5,-1.0
Cmtm8,-1.0
Cyclohexanemethanol,-1.0
"Guanidine, N,N-dimethyl",-1.0
N-Acetyl glucosamine methoxime,-1.0
Foxk2,1.0
Slk,-1.0
Tmem259,1.0
2-Hydroxy-3-methylbutyric acid,-1.0
Lepr,-1.0
L-Leucine,-1.0
Acox1,1.0
Zbtb37,-1.0
2-Aminobutanoic acid,-1.0
Decanoic acid,-1.0
Smarca2,-1.0
Zfp638,-1.0
Slc16a7,1.0
Butyl caprylate,-1.0
Fam167b,1.0
9-Octadecenoic acid,1.0
Zfp513,-1.0
Pentanoic acid,-1.0
Ndufs3,-1.0
N-Acetylglucosamine,-1.0
Osbp,-1.0
Tyrosine,-1.0
Pradc1,1.0
Dek,-1.0
Tomm34,1.0
Mtap,-1.0
"2,3,4-Trihydroxybutyric acid",-1.0
3-Pyridylcarbinol,-1.0
4-Pyridinol,-1.0
Cytosine,-1.0
Dihydrouracil,-1.0
Stat3,1.0
Methylmaleic acid,1.0
Ddb1,1.0
Agbl3,-1.0
Krt23,-1.0
Nek8,-1.0
2'-Desoxyuridine,-1.0
"Hexadecanoic acid, tetradecyl ester",-1.0
Tax1bp3,1.0
Dync2li1,-1.0
Butyl Succinate,-1.0
Ccdc59,-1.0
Gas6,1.0
Amfr,1.0
alpha-Tocopheryl acetate,1.0
Fchsd2,-1.0
Ribonic acid,-1.0
Klf3,-1.0
Cbarp,1.0
Tmem204,-1.0
Pentanedioic acid,-1.0
Ubl3,-1.0
L-Serine,-1.0
Cep41,-1.0
Gdpd3,1.0
Emc10,1.0
Zbtb7a,-1.0
Nup214,-1.0
Maco1,-1.0
3-(3-Hydroxyphenyl)propanoic acid,-1.0
Rplp1,1.0
Cdh4,-1.0
Actr3,-1.0
beta-D-(-)-Ribopyranose,-1.0
Acacb,1.0
N-Methyl-alpha-aminoisobutyric acid,-1.0
Snrnp48,-1.0
Zfp358,1.0
Btg1,-1.0
Xylazine,-1.0
Igfbp2,1.0
Zfp78,1.0
Srebf2,1.0
Niacinamide,-1.0
"2-Pentenedioic acid, 2-hydroxy-",-1.0
Thymidine,-1.0
Slc11a2,1.0
Pdss1,1.0
Ccdc148,-1.0
Grcc10,1.0
Fndc3a,-1.0
"D-Erythro-Pentitol, 2-deoxy-",1.0
Sppl3,1.0
Cdkn1c,-1.0
Phenylalanine,-1.0
Prpf6,-1.0
1-Octadecanol,-1.0
Gm43568,-1.0
Brd2,1.0
Nfkbia,1.0
Zfp646,1.0
Rbm27,-1.0
Ruvbl1,1.0
N-Methyl-L-proline,1.0
Pdlim1,1.0
Gm6548,-1.0
Plscr2,-1.0
Sesn3,-1.0
Mrps18a,1.0
4930550C14Rik,-1.0
Ctsc,1.0
Rbm20,-1.0
Rufy3,1.0
Scp2-ps2,-1.0
Campesterol,1.0
Wapl,-1.0
Casp8,-1.0
3-Undecene,-1.0
Sec62,-1.0
Smim15,-1.0
Gpatch2l,1.0
Aox3,-1.0
Ifih1,-1.0
Menthol,-1.0
Nfyb,-1.0
4-Hydroxy-5-(hydroxymethyl)oxolan-2-one,-1.0
Prxl2c,-1.0
Parp3,-1.0
Gm14798,1.0
Smim10l1,-1.0
Apc2,1.0
Itaconic acid,1.0
Heatr3,-1.0
Adck2,1.0
"D-Erythro-Pentofuranose, 2-deoxy-1,3-bis-O-posphate",-1.0
Gpaa1,1.0
Eef1a1,-1.0
Gpr65,-1.0
Capn15,1.0
Zfp322a,-1.0
Mfge8,1.0
Slc6a13,1.0
Ikbke,-1.0
Hk1,1.0
Drc3,1.0
Limch1,-1.0
Dynlt1f,1.0
Col5a3,1.0
1700018L02Rik,-1.0
Mtmr2,-1.0
L-Glutamine,-1.0
C130089K02Rik,1.0
L-(+)-Lactic acid,-1.0
Atp5mg,-1.0
Ptger1,-1.0
Plekhn1,-1.0
Nol8,-1.0
Ap3b1,-1.0
"2,5-Dimethoxybenzhydrazide",-1.0
Pdcd4,-1.0
Wasl,-1.0
Ada,1.0
Arabinose,1.0
Gsk3b,-1.0
Sp4,-1.0
"1H-Indole-2-carboxylic acid, 5-ethyl-1-(trimethylsilyl)",-1.0
Ano8,1.0
Dok1,-1.0
1-Hexanol,1.0
1700125H03Rik,-1.0
D630036H23Rik,-1.0
Rwdd3,1.0
Stk26,-1.0
"3-Hydroxy-2,3-dihydromaltol",-1.0
Pomgnt1,-1.0
Sc5d,-1.0
Ergic2,-1.0
Rhob,1.0
Uridine,-1.0
Dbpht2,-1.0
Neto1,-1.0
Hook2,-1.0
Zhx1,-1.0
Hsdl2,1.0
"2-Furanacetaldehyde, tetrahydro-alpha",1.0
Zfp346,1.0
Recql5,1.0
Magix,-1.0
Opa1,-1.0
Adamtsl1,1.0
Gprc5c,1.0
Aqp11,-1.0
Zfp36l2,-1.0
Slc27a1,1.0
Iqgap2,-1.0
Citric acid,-1.0
Gnas,-1.0
Ccdc33,1.0
Eif3g,1.0
Dcp2,-1.0
Glycolic acid,-1.0
Lrrc8a,1.0
Armcx2,1.0
Pla2g3,1.0
Cul7,1.0
Octadecyl octyl ether,-1.0
Alkbh6,1.0
Art4,-1.0
Gm25517,-1.0
3-Methyl-2-furoic acid,1.0
Pebp4,-1.0
Mtpn,-1.0
Sema3g,-1.0
"Azetidine, 1-acetyl-2-methyl",-1.0
"Hexadecanoic acid, 4-hydroxybutyl ester",-1.0
Gm43513,-1.0
Cdc14a,-1.0
Hspa1b,1.0
Bcat1,1.0
Palmitic Acid,-1.0
Afg3l1,-1.0
3-Hydroxyisovaleric acid,-1.0
"Erythrono-1,4-lactone",-1.0
Casz1,1.0
4632415L05Rik,-1.0
Tmem229b,1.0
beta-Arabinopyranose,-1.0
Samd14,1.0
Gpsm3,-1.0
Olfm2,1.0
2'-Deoxyribolactone,-1.0
8-Hydroxy-5-(hydroxymethyl)quinoline,-1.0
Pi4ka,1.0
Zfp768,1.0
Spen,1.0
Phloroglucinol,1.0
Suclg2,-1.0
Adamts15,1.0
Irak1bp1,-1.0
Asb8,1.0
Arhgap15,1.0
Ino80c,1.0
Slc25a16,-1.0
Preb,1.0
Eeig1,1.0
"Xylonic acid, delta-lactone",1.0
Pbx1,-1.0
Ildr2,-1.0
Npas3,1.0
H1f10,1.0
Kpna4,-1.0
Ints11,1.0
1-Tetracosene,-1.0
Asb16,-1.0
Rdx,-1.0
Hcn3,1.0
Tatdn2,1.0
Cltb,1.0
Itch,-1.0
L-(-)-Sorbofuranose,-1.0
Golm2,-1.0
Csnk1a1,-1.0
Ppp4c,1.0
Idoxuridine ,-1.0
Emc3,1.0
"1-Propanamine, N,N-diethyl-",-1.0
Cerox1,1.0
Capn2,-1.0
Zfp383,-1.0
Tulp4,-1.0
Dync2i2,1.0
Ketamine,-1.0
Dennd2c,-1.0
4-Hydroxybenzaldehyde,-1.0
Gm15083,-1.0
Sncg,1.0
Arabinitol,-1.0
Mospd3,1.0
Gm42636,-1.0
Wbp4,-1.0
Ripk2,-1.0
Gm5141,-1.0
Ptges2,1.0
Xylose,1.0
Vps13b,-1.0
Kcmf1,-1.0
Secisbp2l,-1.0
Mpi,1.0
Setx,-1.0
Nop16,-1.0
12-Oxooctadecanoate,1.0
Tgfbr1,-1.0
Acot6,1.0
Rab5a,-1.0
Cholesterol,-1.0
Ahcyl2,-1.0
Nkapd1,-1.0
5430402O13Rik,-1.0
Evi5,-1.0
Chi3l1,-1.0
Pimelic acid,-1.0
Jph1,-1.0
Col9a2,1.0
Col8a1,-1.0
Uqcc5,1.0
Tmem80,-1.0
Rlbp1,-1.0
Clpp,1.0
Myof,-1.0
Lrrc8c,-1.0
Ifi30,-1.0
Cep57,-1.0
Arhgef37,1.0
Bcl7a,-1.0
Ndufa8,1.0
Reep2,1.0
G2e3,1.0
Brd4,-1.0
Nsmf,1.0
Wdr6,1.0
Ramac,-1.0
5330425B07Rik,-1.0
Clec14a,-1.0
Slc22a17,1.0
Serp2,1.0
Ola1,-1.0
Enpp5,1.0
A930024E05Rik,-1.0
Lignoceric acid,-1.0
Zfp27,1.0
Mtf1,1.0
Rassf4,1.0
Isonicotinic Acid,1.0
Strada,-1.0
