n1,n2,VECPAC_r,VECPAC_p,VECPAC_n,DSS_r,DSS_p,DSS_n,LPS_r,LPS_p,LPS_n,Pooled_r,Pooled_p,Pooled_n,r Count,Consistent,Sign,Pooled FDR
ENSMUSG00000003418-C,Durapan,,,0,1.0,0.0,3,1.0,0.0,3,1.0,0.0,6,2,True,+,0.0
ENSMUSG00000005089-C,2-Butenedioic acid,,,1,-1.0,0.0,3,-1.0,0.0,3,-0.9910312089651148,1.4561252916129397e-05,7,2,True,-,0.04032690457612316
ENSMUSG00000016833-C,Heptylamine,,,0,-1.0,0.0,3,-1.0,0.0,3,-1.0,0.0,6,2,True,-,0.0
ENSMUSG00000020592-C,Durapan,,,0,1.0,0.0,3,1.0,0.0,3,1.0,0.0,6,2,True,+,0.0
ENSMUSG00000021188-C,N-Acetyl-L-alanine,,,2,-1.0,0.0,3,-1.0,0.0,3,-0.9880235200593538,4.256164416841794e-06,8,2,True,-,0.014999585003859409
ENSMUSG00000026017-C,Adenine,,,0,-1.0,0.0,3,-1.0,0.0,3,-1.0,0.0,6,2,True,-,0.0
ENSMUSG00000026197-C,Glycine,,,2,-1.0,0.0,3,-1.0,0.0,3,-1.0,0.0,8,2,True,-,0.0
ENSMUSG00000029513-C,"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone",,,1,-1.0,0.0,3,-1.0,0.0,3,-0.9910312089651148,1.4561252916129397e-05,7,2,True,-,0.04032690457612316
ENSMUSG00000031574-C,Leucylglycine,,,0,1.0,0.0,3,1.0,0.0,3,1.0,0.0,6,2,True,+,0.0
ENSMUSG00000032418-C,Urea,,,2,-1.0,0.0,3,-1.0,0.0,3,-0.9940297973880048,5.296153515645123e-07,8,2,True,-,0.002444586770521441
ENSMUSG00000041058-C,N-Acetyl-L-alanine,,,2,-1.0,0.0,3,-1.0,0.0,3,-0.9880235200593538,4.256164416841794e-06,8,2,True,-,0.014999585003859409
ENSMUSG00000050315-C,3-Aminobenzoic acid,,,1,1.0,0.0,3,1.0,0.0,3,0.9910312089651148,1.4561252916129397e-05,7,2,True,+,0.04032690457612316
ENSMUSG00000057440-C,2-Propyl-1-pentanol,,,1,-1.0,0.0,3,-1.0,0.0,3,-1.0,0.0,7,2,True,-,0.0
ENSMUSG00000062352-C,"Propanoic acid, dimethyl(isopropyl)silyl ester",,,0,-1.0,0.0,3,-1.0,0.0,3,-1.0,0.0,6,2,True,-,0.0
ENSMUSG00000087516-C,"Cyclopentaneacetic acid, 3-oxo-2-pentyl-, methyl ester",,,2,-1.0,0.0,3,-0.8660254037844387,0.3333333333333332,3,-0.9879518072289156,4.332844351410931e-06,8,2,True,-,0.014999585003859409
