n1,n2,csf_dir,brain_dir,predicted_sign
ENSMUSG00000000093-B,L-Val-L-Leu,,-1.0,
ENSMUSG00000000093-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,
ENSMUSG00000000384-B,Isosorbide,,1.0,
ENSMUSG00000000555-B,"13-Docosenamide, (Z)",,1.0,
ENSMUSG00000000555-B,"3,4-Dihydroxybenzaldehyde",,1.0,
ENSMUSG00000000555-B,"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",1.0,1.0,1
ENSMUSG00000000555-B,L-(+)-Threose,,1.0,
ENSMUSG00000000562-B,"13-Docosenamide, (Z)",,1.0,
ENSMUSG00000000562-B,3-(4-Methoxyphenyl)coumarin,,1.0,
ENSMUSG00000000562-B,Isosorbide,,1.0,
ENSMUSG00000000562-B,L-(+)-Threose,,1.0,
ENSMUSG00000000627-B,L-Val-L-Leu,,1.0,
ENSMUSG00000000627-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,1.0,
ENSMUSG00000001021-B,4-tert-Butyldimethylsiloxy-3-penten-2-one,,1.0,
ENSMUSG00000001029-B,Isosorbide,,-1.0,
ENSMUSG00000001029-B,L-(+)-Threose,,-1.0,
ENSMUSG00000001029-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,
ENSMUSG00000001418-B,"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",,-1.0,
ENSMUSG00000001418-B,L-(+)-Threose,,-1.0,
ENSMUSG00000001555-B,"13-Docosenamide, (Z)",,-1.0,
ENSMUSG00000001555-B,6-Nitroveratryl alcohol,,-1.0,
ENSMUSG00000001555-B,Isosorbide,,-1.0,
ENSMUSG00000001767-B,Isosorbide,,1.0,
ENSMUSG00000001767-B,L-Val-L-Leu,,1.0,
ENSMUSG00000001767-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,1.0,
ENSMUSG00000001767-B,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,1.0,
ENSMUSG00000001864-B,"3,4-Dihydroxybenzaldehyde",,-1.0,
ENSMUSG00000001864-B,4-tert-Butyldimethylsiloxy-3-penten-2-one,,-1.0,
ENSMUSG00000001864-B,L-Val-L-Leu,,-1.0,
ENSMUSG00000001864-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,
ENSMUSG00000001918-B,L-Val-L-Leu,,1.0,
ENSMUSG00000001946-B,L-Val-L-Leu,,-1.0,
ENSMUSG00000002068-B,"3,4-Dihydroxybenzaldehyde",,-1.0,
ENSMUSG00000002068-B,L-Threonine,1.0,-1.0,-1
ENSMUSG00000002068-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,
ENSMUSG00000002500-B,"13-Docosenamide, (Z)",,1.0,
ENSMUSG00000002500-B,L-(+)-Threose,,1.0,
ENSMUSG00000002550-B,"13-Docosenamide, (Z)",,-1.0,
ENSMUSG00000002550-B,3-(4-Methoxyphenyl)coumarin,,-1.0,
ENSMUSG00000002550-B,L-(+)-Threose,,-1.0,
ENSMUSG00000002550-B,L-Val-L-Leu,,-1.0,
ENSMUSG00000002718-B,7-Hydroxy-4-(methoxymethyl)coumarin,,-1.0,
ENSMUSG00000002718-B,L-Val-L-Leu,,-1.0,
ENSMUSG00000002718-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,
ENSMUSG00000002732-B,"3,4-Dihydroxybenzaldehyde",,1.0,
ENSMUSG00000002732-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,1.0,
ENSMUSG00000002984-B,"13-Docosenamide, (Z)",,-1.0,
ENSMUSG00000002984-B,"3,4-Dihydroxybenzaldehyde",,-1.0,
ENSMUSG00000002984-B,7-Hydroxy-4-(methoxymethyl)coumarin,,-1.0,
ENSMUSG00000002984-B,L-Val-L-Leu,,-1.0,
ENSMUSG00000002984-B,"Oxymorphone, bis(trimethylsilyl) ether",,-1.0,
ENSMUSG00000004031-B,"13-Docosenamide, (Z)",,-1.0,
ENSMUSG00000004031-B,"3,4-Dihydroxybenzaldehyde",,-1.0,
ENSMUSG00000004031-B,L-(+)-Threose,,-1.0,
ENSMUSG00000005124-B,L-Val-L-Leu,,1.0,
ENSMUSG00000005124-B,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,1.0,
ENSMUSG00000005251-B,"3,4-Dihydroxybenzaldehyde",,1.0,
ENSMUSG00000005251-B,L-(+)-Threose,,1.0,
ENSMUSG00000005360-B,"3,4-Dihydroxybenzaldehyde",,1.0,
ENSMUSG00000005360-B,L-(+)-Threose,,1.0,
ENSMUSG00000005360-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,1.0,
ENSMUSG00000005469-B,L-(+)-Threose,,-1.0,
ENSMUSG00000006019-B,"13-Docosenamide, (Z)",,-1.0,
ENSMUSG00000006019-B,5-Hydroxy-7-methoxy-2-methyl-3-phenyl-4-chromenone,,-1.0,
ENSMUSG00000006019-B,Isosorbide,,-1.0,
ENSMUSG00000006019-B,L-(+)-Threose,,-1.0,
ENSMUSG00000006179-B,"13-Docosenamide, (Z)",,1.0,
ENSMUSG00000006179-B,"3,4-Dihydroxybenzaldehyde",,1.0,
ENSMUSG00000006412-B,Isosorbide,,1.0,
ENSMUSG00000006412-B,L-Val-L-Leu,,1.0,
ENSMUSG00000006412-B,Myristic acid,1.0,1.0,1
ENSMUSG00000006412-B,Pipecolic acid,1.0,1.0,1
ENSMUSG00000006456-B,Isosorbide,,1.0,
ENSMUSG00000006456-B,L-(+)-Threose,,1.0,
ENSMUSG00000006456-B,L-Val-L-Leu,,1.0,
ENSMUSG00000006920-B,"13-Docosenamide, (Z)",,1.0,
ENSMUSG00000006920-B,Isosorbide,,1.0,
ENSMUSG00000006920-B,L-Val-L-Leu,,1.0,
ENSMUSG00000007670-B,L-Val-L-Leu,,-1.0,
