node,BiBC
5-Hydroxyhexanoic acid__PLS,137.58327371462934
1-Phenylethanol__PLS,1000.2434962756336
"5-Androsten-17alpha-methyl-3beta,17beta-diol__PLS",275.6948400174926
7-(Trimethylsilyl)amino-4-methylcoumarin__PLS,204.16323140426002
Benzeneacetic acid__PLS,169.30714541247025
"beta-d-Fructopyranose, 1-deoxy-1-(4-morpholinyl)-2,3,4,5-tetrakis-O-(trimethylsilyl)-__PLS",662.1700982371722
Metanephrine__PLS,501.3748168451816
"Thymine, 1,3-dimethyl-6-(trimethylsilyloxymethyl)-__PLS",847.8817689436479
(CH3)2C=NC2H558__PLS,763.5129104757191
2-Hydroxy-5-methoxybenzaldehyde__PLS,2034.4096901474957
"2,5-Cyclohexadiene-1,4-dione, 2,6-bis(1,1-dimethylethyl)-__PLS",2101.3678420552683
"Benzoic acid, methyl ester__PLS",136.32964204158668
(pm)-alpha-Tocopherol acetate__PLS,1783.4045601595242
"(R*,S*)-2,3-Dihydroxybutanoic acid__PLS",719.9375783825794
2-Naphthol__PLS,31.583334863981136
5-Hydroxytryptophan__PLS,982.3432980108054
Diphenyl ether__PLS,722.2116638734847
Hexanedioic acid__PLS,7.644720274680134
Itaconic acid__PLS,64.37345875337816
p-Hydroxydiisopropylbenzene__PLS,248.32334924588037
L-Tyrosine__PLS,173.00362729817653
(pm)-N-Propylamphetamine__PLS,0.0
"5alpha-Pregnane-3,20-dione__PLS",1303.5410418642537
(pm)-Norketamine__PLS,1202.0000000000018
L-Leucine__PLS,601.0000000000035
Naphthofluorescein__PLS,2267.0952313374487
(pm)-Phenylpropanolamine__PLS,624.0722996546762
3-(2-Hydroxyethyl)imidazole-2-thione__PLS,0.0
3-Indolepropionic acid__PLS,2232.5062209397233
"3,4-dimethyl-5-(3,4-methylenedioxy)phenyloxazolidine__PLS",1.2045745557512009
Benzeneacetamide__PLS,60.1585168264156
1-(3-Methylphenyl)piperazine__PLS,998.6217315126111
1-(4-Hydroxybenzylidene)acetone__PLS,1329.490183688289
"1,2-Butadiene, 1,1,4-triphenyl-3-trimethylsilyl-4-trimethylsilyloxy-__PLS",918.8587651770754
Benzophenone__PLS,2564.959317546104
Phlorizin__PLS,1099.8580004786127
"1,3-bis[(Trimethylsilyl)ethynyl]benzene__PLS",0.3391463469943401
4-Hydroxy-5-(hydroxymethyl)oxolan-2-one__PLS,63.188755108184104
L-Threitol__PLS,76.68123958822693
S-Methyl-L-cysteine__PLS,1430.6693847134159
1-Aminocyclopropanecarboxylic acid__PLS,1.8627047793436788
3-Amino-2-piperidone__PLS,126.87113046514204
"3-Cyclohexyl-L-alanine amide, N,N,N'N'-tetramethyl-__PLS",86.74974980588286
Glycine__PLS,2247.446567476972
"1-Butanamine, N,N-diethyl-__PLS",3293.8344583822836
1-Octanol__PLS,270.2796257466038
12-Oxooctadecanoate__PLS,1105.1047200587677
"2-Propanone, bis(1-methylethyl)hydrazone__PLS",1242.7724209353614
"2,5-Piperazinedione, 3-benzyl-6-isopropyl-__PLS",4177.649672648037
