node,BiBC
L-Valine__FEC,1988.118253340367
L-Serine__FEC,163.28490277567715
4-Hydroxybenzaldehyde__FEC,85.93927345393773
D-(+)-Glucosamine__FEC,1175.5641311568618
"beta-d-Glucopyranose, 2-(acetylamino)-3,6-anhydro-2-deoxy__FEC",331.9360756279118
Serine__FEC,1920.7227741499194
"2-Propenoic acid, 2-hydroxy-3-(4-hydroxyphenyl)__FEC",64.43744599724836
Methylsuccinic acid__FEC,557.3649675499055
Niacinamide__FEC,58.436314847537204
17-alpha-Hydroxypregnenolone__FEC,2.5018929038268065
9H-Purin-6-ol__FEC,113.4197203766733
Hydracrylic acid__FEC,610.8996823781582
L-(-)-Sorbofuranose__FEC,126.25058835330717
L-Glutamic acid__FEC,58.7481920189398
DL-Phenylalanine__FEC,333.8444094169784
L-Isoleucine__FEC,2489.8207370998857
Phenylalanine__FEC,218.24222103599143
Uracil__FEC,307.33466866459474
"Gluconolactone (3R,4S,5R,6R)__FEC",76.27017880528629
Syringaldehyde__FEC,1154.754413504089
Tyrosine__FEC,374.6917711693134
"2-Butenoic acid, 2-hydroxy-__FEC",358.4043918996121
1-Tetradecanol__FEC,536.6015181508832
"2',2,3,6'-Tetramethoxychalcone__FEC",1083.682064384804
3-Deoxyhexitol__FEC,674.2150714519319
Butyl Succinate__FEC,852.6028284038484
"Hexadecanoic acid, 4-hydroxybutyl ester__FEC",184.12524651261793
"2,5-Dimethoxyphenol__FEC",55.559949059846105
"2-Allyl-1,4-dimethoxybenzene__FEC",418.61353592098556
2-Hydroxy-3-methylbutyric acid__FEC,442.1077949959882
3-Hexenedioic acid__FEC,196.73718798265682
4-Pyridinol__FEC,17.062849230367753
"2-Butenoic acid, 2-methyl-, 2-methyl-2-propenyl ester__FEC",233.95207519071013
Cyclohexanecarboxylic acid__FEC,1064.8410180736403
Myristic acid__FEC,145.50830169976072
Pentanoic acid__FEC,45.855625623931566
Tetrahydrogeranyl formate__FEC,156.3813036828531
5-Hydroxymethyl-2-furoic acid__FEC,14.611039354788424
beta-Arabinopyranose__FEC,19.861463127921414
L-5-Oxoproline__FEC,774.7457334951393
2-Ethylhexanoic acid__FEC,886.8099880117957
D-Mannopyranose__FEC,251.48581299311422
Phenol__FEC,554.8182631427427
beta-Alanine__FEC,600.9438570505181
N-Acetyl-L-glutamic acid__FEC,49.56688549155984
Thymidine__FEC,37.21051847342039
Niacin__FEC,78.42935019185829
Xanthine__FEC,176.5245532134918
Cholesterol__FEC,0.0
