n1,n2,VECPAC_r,LPS_r,DSS_r,pooled_r,predicted_sign,model_agreement_pooled_sign,model_agreement_pred_sign,pooled_pred_agreement_sign,all_sign_agreement
ENSMUSG00000000290-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000000290-S,7-Hydroxy-4-(methoxymethyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000000290-S,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000000290-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000000308-S,3-(4-Methoxyphenyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000000308-S,7-Hydroxy-4-(methoxymethyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000000308-S,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000000530-S,L-Threonine,,1.0,,1.0,-1.0,1,-1,-1,-1
ENSMUSG00000000732-S,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000000732-S,L-Val-L-Leu,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000000732-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000000782-S,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000000792-S,3-(4-Methoxyphenyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000000792-S,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000000792-S,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000000823-S,7-Hydroxy-4-(methoxymethyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000000826-S,3-(4-Methoxyphenyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000000826-S,7-Hydroxy-4-(methoxymethyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000000826-S,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000001016-S,3-(4-Methoxyphenyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000001016-S,6-Methyluracil,,0.8720815992723809,1.0,0.9244023874976196,-1.0,1,-1,-1,-1
ENSMUSG00000001016-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000001089-S,3-(4-Methoxyphenyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000001098-S,7-Hydroxy-4-(methoxymethyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000001098-S,L-Val-L-Leu,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000001270-S,7-Hydroxy-4-(methoxymethyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000001300-S,3-(4-Methoxyphenyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000001300-S,"9Z-Octadecenoic acid, (2S)-3-[(hydroxymercaptophosphinyl)oxy]-2-methoxypropyl ester",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000001552-S,"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone",,-0.8999999999999998,-1.0,-0.9833333333333332,1.0,1,-1,-1,-1
ENSMUSG00000001552-S,"2(5H)-Furanone, 4-(hydroxymethyl)",,-0.8720815992723809,-0.5,-0.9372466978064098,,1,-1,-1,-1
ENSMUSG00000001552-S,3-(4-Methoxyphenyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000001552-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000001642-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000001642-S,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000001763-S,3-(4-Methoxyphenyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000001763-S,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000001763-S,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000001946-S,"2-Butene-1,4-diol",,1.0,,0.9856107606091624,,1,-1,-1,-1
ENSMUSG00000001946-S,L-Threonine,,1.0,,1.0,-1.0,1,-1,-1,-1
ENSMUSG00000001946-S,Propanoic acid,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000001964-S,3-(4-Methoxyphenyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000001964-S,Octanoic acid,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000001964-S,Sulindac,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000001964-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000002012-S,3-(4-Methoxyphenyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000002012-S,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000002031-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,1.0,,1.0,,1,-1,-1,-1
