n1,n2,VECPAC_r,VECPAC_p,VECPAC_n,DSS_r,DSS_p,DSS_n,LPS_r,LPS_p,LPS_n,Pooled_r,Pooled_p,Pooled_n,r Count,Consistent
"(2,5-Dimethoxyphenyl)acetone","(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",0.5,0.6666666666666667,3,-0.1538967528127731,0.8048288166080632,5,0.6087595874350709,0.1996601894603625,6,0.3105734406203723,0.279818008955302,14,3,False
"(2,5-Dimethoxyphenyl)acetone","(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",-0.5,0.6666666666666667,3,-0.3,0.6238376647810728,5,-0.7826908981308054,0.065703848071589,6,-0.4730475909815995,0.0875700277157411,14,3,True
"(2,5-Dimethoxyphenyl)acetone","3,4,5-Trimethoxyamphetamine",,,0,0.3999999999999999,0.5046315754686911,5,-0.7142857142857143,0.1107871720116617,6,-0.2087912087912088,0.493621819356885,13,2,False
"(2,5-Dimethoxyphenyl)acetone","1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",,,0,0.7999999999999999,0.2,4,0.7999999999999999,0.2,4,0.1878787878787878,0.603217610029209,10,2,True
"(2,5-Dimethoxyphenyl)acetone","1-(2,4-Dimethoxyphenyl)-propan-2-one",-0.5,0.6666666666666667,3,-0.0999999999999999,0.8728885715695383,5,-0.1118033988749894,0.8579446176050993,5,-0.1546984936307523,0.6138204558448683,13,3,True
"(2,5-Dimethoxyphenyl)acetone","1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",0.5,0.6666666666666667,3,0.4999999999999999,0.3910022189557705,5,-0.4928053803045811,0.3206325828658273,6,0.1738174869188203,0.5523230858668633,14,3,False
"(2,5-Dimethoxyphenyl)acetone","1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone",,,0,-0.7999999999999999,0.1040880386618278,5,0.0857142857142857,0.8717434402332361,6,0.0769230769230769,0.8027630076692551,13,2,False
"(2,5-Dimethoxyphenyl)acetone",1-(Cyclohexylmethyl)-4-piperidinylamine,,,0,0.5,0.6666666666666667,3,-0.0999999999999999,0.8728885715695383,5,-0.4181818181818181,0.2291128409828189,10,2,False
"(2,5-Dimethoxyphenyl)acetone",1-(tert-Butyldimethylsilyl)-4-methyl-1H-pyrazole,0.5,0.6666666666666667,3,0.7999999999999999,0.1040880386618278,5,0.0910765111078374,0.8637629700202579,6,0.1832247438039918,0.5306653550121911,14,3,True
"(2,5-Dimethoxyphenyl)acetone","1,2-Cyclohexanediol, (Z)",,,0,0.6668859288553501,0.2188939813132316,5,-0.1449427589131121,0.7841083696021083,6,0.1680447147850921,0.5831622245603264,13,2,False
"(2,5-Dimethoxyphenyl)acetone","1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans-",1.0,0.0,3,0.1025978352085154,0.8695979205185651,5,0.0882734829504749,0.8679336982351336,6,0.1300999398909264,0.6575511508762721,14,3,True
"(2,5-Dimethoxyphenyl)acetone",1-Octadecanol,,,0,1.0,0.0,3,0.4999999999999999,0.3910022189557705,5,0.7,0.0357695749702616,9,2,True
"(2,5-Dimethoxyphenyl)acetone","1-Octanol, 2-butyl-",1.0,0.0,3,0.8999999999999998,0.0373860734684987,5,0.5590653920196746,0.2487710057017009,6,0.281939009924877,0.328781397436265,14,3,True
"(2,5-Dimethoxyphenyl)acetone","2(5H)-Furanone, 4-(hydroxymethyl)",0.5,0.6666666666666667,3,-0.2051956704170308,0.7405819415910722,5,0.2898855178262242,0.5773517870348748,6,0.3436131683459438,0.229025220716849,14,3,False
