n1,n2,VECPAC_r,VECPAC_p,VECPAC_n,DSS_r,DSS_p,DSS_n,LPS_r,LPS_p,LPS_n,Pooled_r,Pooled_p,Pooled_n,r Count,Consistent,Sign,Pooled FDR
"(2,5-Dimethoxyphenyl)acetone","(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",-0.5,0.6666666666666667,3,-0.3,0.6238376647810728,5,-0.7826908981308054,0.065703848071589,6,-0.4730475909815995,0.0875700277157411,14,3,True,-,0.22886953872816254
"(2,5-Dimethoxyphenyl)acetone","1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",,,0,0.7999999999999999,0.2,4,0.7999999999999999,0.2,4,0.1878787878787878,0.603217610029209,10,2,True,+,0.6940427360931852
"(2,5-Dimethoxyphenyl)acetone","1-(2,4-Dimethoxyphenyl)-propan-2-one",-0.5,0.6666666666666667,3,-0.0999999999999999,0.8728885715695383,5,-0.1118033988749894,0.8579446176050993,5,-0.1546984936307523,0.6138204558448683,13,3,True,-,0.7012524293278571
"(2,5-Dimethoxyphenyl)acetone",1-(tert-Butyldimethylsilyl)-4-methyl-1H-pyrazole,0.5,0.6666666666666667,3,0.7999999999999999,0.1040880386618278,5,0.0910765111078374,0.8637629700202579,6,0.1832247438039918,0.5306653550121911,14,3,True,+,0.6378595882254974
"(2,5-Dimethoxyphenyl)acetone","1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans-",1.0,0.0,3,0.1025978352085154,0.8695979205185651,5,0.0882734829504749,0.8679336982351336,6,0.1300999398909264,0.6575511508762721,14,3,True,+,0.7353054818108128
"(2,5-Dimethoxyphenyl)acetone",1-Octadecanol,,,0,1.0,0.0,3,0.4999999999999999,0.3910022189557705,5,0.7,0.0357695749702616,9,2,True,+,0.14726325197676954
"(2,5-Dimethoxyphenyl)acetone","1-Octanol, 2-butyl-",1.0,0.0,3,0.8999999999999998,0.0373860734684987,5,0.5590653920196746,0.2487710057017009,6,0.281939009924877,0.328781397436265,14,3,True,+,0.47023876494917316
"(2,5-Dimethoxyphenyl)acetone","2,3-Dihydroxybutanoic acid",,,0,-0.316227766016838,0.683772233983162,4,-0.3999999999999999,0.6,4,-0.2066878848512219,0.5666951380068741,10,2,True,-,0.6651655584067446
"(2,5-Dimethoxyphenyl)acetone","2,4,6-Cycloheptatrien-1-one",-0.5,0.6666666666666667,3,-0.5,0.6666666666666667,3,-0.5,0.6666666666666667,3,-0.5,0.1704706607870538,9,3,True,-,0.3235103185217237
"(2,5-Dimethoxyphenyl)acetone","2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol",-0.5,0.6666666666666667,3,-0.5,0.6666666666666667,3,-0.3999999999999999,0.6,4,-0.406060606060606,0.2442822940866263,10,3,True,-,0.39564751060282066
"(2,5-Dimethoxyphenyl)acetone","2-Cyclohexen-1-one, 3-methyl-6-(1-methylethyl)",-0.5,0.6666666666666667,3,-0.6,0.2847569798652937,5,-0.0999999999999999,0.8728885715695383,5,-0.412087912087912,0.1617510527725263,13,3,True,-,0.3143950457726084
"(2,5-Dimethoxyphenyl)acetone",2-Decanol,,,0,0.8207826816681233,0.0885870053135438,5,0.0999999999999999,0.8728885715695383,5,0.0700526468338346,0.8287278541011254,12,2,True,+,0.8680003648405129
"(2,5-Dimethoxyphenyl)acetone",2-Ethyl-1-butanol,,,0,1.0,0.0,3,0.5,0.6666666666666667,3,0.7714285714285715,0.0723965014577259,6,2,True,+,0.20805567583769746
"(2,5-Dimethoxyphenyl)acetone",2-Ethylhexanoic acid,-1.0,0.0,3,-0.1118033988749894,0.8579446176050993,5,-0.2898855178262242,0.5773517870348748,6,-0.1745882999547062,0.5505344383978735,14,3,True,-,0.6515882415625318
"(2,5-Dimethoxyphenyl)acetone","2'-Hydroxy-2,4,4',5-tetramethoxychalcone",0.8660254037844387,0.3333333333333332,3,0.7999999999999999,0.2,4,0.4638168285219587,0.3541642984362303,6,0.66391436497061,0.013338924984693,13,3,True,+,0.08812048495391599
"(2,5-Dimethoxyphenyl)acetone",2-Hydroxy-3-methylbutyric acid,,,0,0.8999999999999998,0.0373860734684987,5,0.0857142857142857,0.8717434402332361,6,0.2582417582417582,0.3942840173973616,13,2,True,+,0.5266570627862036
"(2,5-Dimethoxyphenyl)acetone",2-Methyl-3-pentanol,,,0,1.0,0.0,3,0.7999999999999999,0.1040880386618278,5,0.8571428571428572,0.0065300172547152,8,2,True,+,0.06167238662546591
"(2,5-Dimethoxyphenyl)acetone",2-Naphthol,0.8660254037844387,0.3333333333333332,3,0.8999999999999998,0.0373860734684987,5,0.3236694374850748,0.5314499571644632,6,0.4321964104851116,0.122750375762907,14,3,True,+,0.27191891871158447
"(2,5-Dimethoxyphenyl)acetone",2-Propyl-1-pentanol,,,0,0.7999999999999999,0.2,4,0.7714285714285715,0.0723965014577259,6,0.6153846153846154,0.0331699010901058,12,2,True,+,0.1425063702120074
"(2,5-Dimethoxyphenyl)acetone",2-Pyrrolidone-5-carboxylic acid,-0.5,0.6666666666666667,3,-0.2236067977499789,0.7176856442107861,5,-0.4857142857142857,0.3287230320699709,6,-0.3686570146417667,0.1946136976559928,14,3,True,-,0.3485795742153715
"(2,5-Dimethoxyphenyl)acetone","3,4-Methylenedioxyamphetamine",-1.0,0.0,3,,,0,-0.6000000000000001,0.3999999999999999,4,-0.5,0.1704706607870538,9,2,True,-,0.3235103185217237
"(2,5-Dimethoxyphenyl)acetone",3-Amino-5-methylisoxazole,,,0,0.8207826816681233,0.0885870053135438,5,0.6571428571428573,0.1561749271137023,6,0.2255848076310991,0.4586707939392744,13,2,True,+,0.5782112674606914
"(2,5-Dimethoxyphenyl)acetone",3-Buten-2-one,0.5,0.6666666666666667,3,0.8999999999999998,0.0373860734684987,5,0.6,0.2079999999999998,6,0.6087912087912088,0.0208566160172232,14,3,True,+,0.11245564489728777
"(2,5-Dimethoxyphenyl)acetone",3-Heptanol,-1.0,0.0,3,-0.1999999999999999,0.8,4,-0.8406680016960503,0.0360575728451592,6,-0.5859702929929769,0.0353369247182544,13,3,True,-,0.1463368825115822
"(2,5-Dimethoxyphenyl)acetone",4-Aminobutanoic acid,-0.5,0.6666666666666667,3,-0.3999999999999999,0.5046315754686911,5,-0.3714285714285715,0.4684781341107871,6,-0.4373626373626373,0.1178448317444767,14,3,True,-,0.26549967579278294
"(2,5-Dimethoxyphenyl)acetone",5-Azacytosine,0.5,0.6666666666666667,3,0.6,0.2847569798652937,5,0.4638168285219587,0.3541642984362303,6,0.4862489191020162,0.0778996075066117,14,3,True,+,0.21528147796112235
"(2,5-Dimethoxyphenyl)acetone","5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether",-0.5,0.6666666666666667,3,-0.7999999999999999,0.2,4,-0.3999999999999999,0.6,4,-0.6272727272727273,0.0388452536203533,11,3,True,-,0.1532982644137564
"(2,5-Dimethoxyphenyl)acetone",5-Oxohexanoic Acid,0.5,0.6666666666666667,3,0.2051956704170308,0.7405819415910722,5,0.5217939320872036,0.2883432338003937,6,0.2136569059586958,0.4632948555009796,14,3,True,+,0.5829102503819775
"(2,5-Dimethoxyphenyl)acetone","6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",0.8660254037844387,0.3333333333333332,3,0.9746794344808964,0.0048182304681985,5,1.0,0.0,4,0.6701795640604913,0.0170903931695046,12,3,True,+,0.10188409898049151
"(2,5-Dimethoxyphenyl)acetone",Aceturic acid,0.5,0.6666666666666667,3,0.3999999999999999,0.6,4,0.4285714285714286,0.3965014577259474,6,0.2692307692307692,0.3737330422818916,13,3,True,+,0.5104806015201887
"(2,5-Dimethoxyphenyl)acetone",Adenine,,,0,0.8999999999999998,0.0373860734684987,5,0.6,0.2079999999999998,6,0.7692307692307694,0.0034464502618274,12,2,True,+,0.045807844876963155
"(2,5-Dimethoxyphenyl)acetone",Adipoyl-L-carnitine,,,0,0.5,0.6666666666666667,3,1.0,0.0,3,0.1428571428571428,0.7599453002180929,7,2,True,+,0.8135418814903349
"(2,5-Dimethoxyphenyl)acetone",alpha-Hydroxyisobutyric acid,,,0,1.0,0.0,3,0.6,0.2079999999999998,6,0.25,0.5164895523012263,9,2,True,+,0.6257505444771602
